method,url_length,special_path,host,contentLength,arg_length,arg_num,digit_in_arg,letter_in_arg,label
1,48,8,0,0.0,18,1,1,15,1
1,43,8,0,0.0,0,1,0,0,1
1,53,10,0,0.0,0,1,0,0,1
1,49,8,0,0.0,296,13,51,209,1
1,49,8,0,0.0,257,13,46,183,1
1,49,8,0,0.0,250,13,42,182,1
1,63,11,0,0.0,0,1,0,0,1
1,52,8,0,0.0,0,1,0,0,1
1,46,6,0,0.0,0,1,0,0,1
1,39,7,0,0.0,0,1,0,0,1
1,42,7,0,0.0,0,1,0,0,1
1,32,6,0,0.0,0,1,0,0,1
1,48,8,0,0.0,117,5,29,64,1
1,48,8,0,0.0,66,5,8,48,1
1,48,8,0,0.0,64,5,7,48,1
1,52,9,0,0.0,0,1,0,0,1
1,52,8,0,0.0,57,5,2,49,1
1,52,8,0,0.0,55,5,1,49,1
1,47,9,0,0.0,0,1,0,0,1
1,57,8,0,0.0,83,1,27,45,1
1,57,8,0,0.0,5,1,1,3,1
1,63,11,0,0.0,0,1,0,0,1
1,48,8,0,0.0,113,1,27,74,1
1,48,8,0,0.0,573,1,393,68,1
1,48,8,0,0.0,34,1,0,32,1
1,47,8,0,0.0,37,3,5,28,1
1,47,8,0,0.0,39,3,6,29,1
1,56,10,0,0.0,0,1,0,0,1
1,50,8,0,0.0,247,13,45,176,1
1,50,8,0,0.0,275,13,72,174,1
1,50,8,0,0.0,230,13,42,164,1
1,50,8,0,0.0,231,13,43,164,1
1,48,8,0,0.0,18,1,1,15,1
1,56,7,0,0.0,0,1,0,0,1
1,42,7,0,0.0,0,1,0,0,1
1,56,10,0,0.0,0,1,0,0,1
1,49,8,0,0.0,307,13,79,198,1
1,49,8,0,0.0,283,13,65,190,1
1,49,8,0,0.0,246,13,45,177,1
1,49,8,0,0.0,247,13,47,176,1
1,56,10,0,0.0,0,1,0,0,1
1,40,9,0,0.0,0,1,0,0,1
1,80,10,0,0.0,0,1,0,0,1
1,48,8,0,0.0,72,5,9,51,1
1,48,8,0,0.0,70,5,8,51,1
1,52,8,0,0.0,64,5,4,53,1
1,52,8,0,0.0,62,5,2,54,1
1,56,9,0,0.0,0,1,0,0,1
1,57,8,0,0.0,5,1,1,3,1
1,69,14,0,0.0,0,1,0,0,1
1,48,8,0,0.0,34,1,0,32,1
1,44,8,0,0.0,0,1,0,0,1
1,47,8,0,0.0,119,3,44,48,1
1,47,8,0,0.0,91,3,15,63,1
1,47,8,0,0.0,38,3,5,29,1
1,47,8,0,0.0,36,3,4,29,1
1,50,8,0,0.0,245,13,42,179,1
1,48,8,0,0.0,22,1,5,14,1
1,48,8,0,0.0,18,1,1,15,1
1,53,7,0,0.0,0,1,0,0,1
1,47,9,0,0.0,0,1,0,0,1
1,53,8,0,0.0,0,1,0,0,1
1,49,8,0,0.0,298,13,59,197,1
1,49,8,0,0.0,329,13,84,195,1
1,49,8,0,0.0,269,13,46,194,1
1,49,8,0,0.0,253,13,44,183,1
1,40,7,0,0.0,0,1,0,0,1
1,64,9,0,0.0,0,1,0,0,1
1,72,11,0,0.0,0,1,0,0,1
1,48,8,0,0.0,109,5,22,62,1
1,48,8,0,0.0,115,5,17,75,1
1,48,8,0,0.0,66,5,8,48,1
1,48,8,0,0.0,64,5,7,48,1
1,52,8,0,0.0,106,5,12,75,1
1,52,8,0,0.0,101,5,15,71,1
1,52,8,0,0.0,59,5,2,51,1
1,52,8,0,0.0,54,5,1,48,1
1,57,8,0,0.0,57,1,12,30,1
1,57,8,0,0.0,5,1,1,3,1
1,44,10,0,0.0,0,1,0,0,1
1,53,9,0,0.0,0,1,0,0,1
1,48,8,0,0.0,36,1,1,32,1
1,48,8,0,0.0,34,1,0,32,1
1,38,7,0,0.0,0,1,0,0,1
1,47,8,0,0.0,113,3,39,59,1
1,47,8,0,0.0,36,3,6,24,1
1,47,8,0,0.0,44,3,6,32,1
1,50,8,0,0.0,233,13,39,172,1
1,50,8,0,0.0,230,13,37,173,1
1,42,7,0,0.0,0,1,0,0,1
1,48,8,0,0.0,22,1,5,14,1
1,48,8,0,0.0,18,1,1,15,1
1,49,9,0,0.0,0,1,0,0,1
1,53,8,0,0.0,0,1,0,0,1
1,71,14,0,0.0,0,1,0,0,1
1,49,8,0,0.0,257,13,55,172,1
1,49,8,0,0.0,247,13,44,180,1
1,49,8,0,0.0,246,13,44,179,1
1,57,8,0,0.0,0,1,0,0,1
1,49,8,0,0.0,0,1,0,0,1
1,48,8,0,0.0,70,5,8,52,1
1,48,8,0,0.0,68,5,7,52,1
1,52,8,0,0.0,114,5,34,69,1
1,52,8,0,0.0,58,5,3,49,1
1,52,8,0,0.0,56,5,2,49,1
1,57,8,0,0.0,5,1,1,3,1
1,48,8,0,0.0,34,1,0,32,1
1,47,8,0,0.0,38,3,5,29,1
1,47,8,0,0.0,41,3,4,32,1
1,50,8,0,0.0,398,13,67,281,1
1,50,8,0,0.0,228,13,37,168,1
1,50,8,0,0.0,229,13,38,168,1
1,48,8,0,0.0,65,1,27,32,1
1,48,8,0,0.0,25,1,12,5,1
1,48,8,0,0.0,18,1,1,15,1
1,25,5,0,0.0,0,1,0,0,1
1,39,8,0,0.0,0,1,0,0,1
1,30,6,0,0.0,0,1,0,0,1
1,42,9,0,0.0,0,1,0,0,1
1,64,12,0,0.0,0,1,0,0,1
1,73,11,0,0.0,0,1,0,0,1
1,57,7,0,0.0,0,1,0,0,1
1,49,8,0,0.0,299,13,73,195,1
1,49,8,0,0.0,243,13,43,175,1
1,49,8,0,0.0,242,13,42,176,1
1,34,6,0,0.0,0,1,0,0,1
1,73,14,0,0.0,0,1,0,0,1
1,42,7,0,0.0,0,1,0,0,1
1,26,6,0,0.0,0,1,0,0,1
1,59,8,0,0.0,0,1,0,0,1
1,48,8,0,0.0,147,5,51,76,1
1,48,8,0,0.0,131,5,41,73,1
1,48,8,0,0.0,74,5,11,51,1
1,48,8,0,0.0,72,5,10,51,1
1,52,8,0,0.0,82,5,23,47,1
1,52,8,0,0.0,62,5,13,43,1
1,57,8,0,0.0,20,1,8,7,1
1,57,8,0,0.0,5,1,1,3,1
1,48,8,0,0.0,105,1,34,59,1
1,48,8,0,0.0,34,1,0,32,1
1,37,6,0,0.0,0,1,0,0,1
1,47,8,0,0.0,39,3,6,29,1
1,47,8,0,0.0,42,3,5,32,1
1,50,8,0,0.0,814,13,431,245,1
1,50,8,0,0.0,289,13,54,196,1
1,50,8,0,0.0,250,13,37,186,1
1,50,8,0,0.0,251,13,38,186,1
1,72,13,0,0.0,0,1,0,0,1
1,48,8,0,0.0,19,1,8,6,1
1,48,8,0,0.0,18,1,1,15,1
1,52,11,0,0.0,0,1,0,0,1
1,66,13,0,0.0,0,1,0,0,1
1,66,12,0,0.0,0,1,0,0,1
1,30,6,0,0.0,0,1,0,0,1
1,72,10,0,0.0,0,1,0,0,1
1,49,8,0,0.0,258,13,48,180,1
1,49,8,0,0.0,235,13,43,166,1
1,43,9,0,0.0,0,1,0,0,1
1,68,10,0,0.0,0,1,0,0,1
1,70,9,0,0.0,0,1,0,0,1
1,62,8,0,0.0,0,1,0,0,1
1,70,14,0,0.0,0,1,0,0,1
1,48,8,0,0.0,83,5,14,56,1
1,48,8,0,0.0,71,5,9,52,1
1,48,8,0,0.0,68,5,7,52,1
1,52,8,0,0.0,121,5,22,73,1
1,52,8,0,0.0,64,5,9,47,1
1,57,8,0,0.0,174,1,30,116,1
1,57,8,0,0.0,79,1,41,28,1
1,57,8,0,0.0,5,1,1,3,1
1,82,11,0,0.0,0,1,0,0,1
1,48,8,0,0.0,34,1,0,32,1
1,47,8,0,0.0,44,3,6,32,1
1,47,8,0,0.0,42,3,5,32,1
1,50,8,0,0.0,281,13,63,180,1
1,50,8,0,0.0,288,13,71,187,1
1,50,8,0,0.0,232,13,44,162,1
1,50,8,0,0.0,228,13,41,164,1
1,54,9,0,0.0,0,1,0,0,1
1,48,8,0,0.0,44,1,15,17,1
1,48,8,0,0.0,18,1,1,15,1
1,53,10,0,0.0,0,1,0,0,1
1,48,9,0,0.0,0,1,0,0,1
1,51,9,0,0.0,0,1,0,0,1
1,47,9,0,0.0,0,1,0,0,1
1,49,8,0,0.0,307,13,66,209,1
1,49,8,0,0.0,263,13,38,197,1
1,67,12,0,0.0,0,1,0,0,1
1,53,9,0,0.0,0,1,0,0,1
1,34,6,0,0.0,0,1,0,0,1
1,68,10,0,0.0,0,1,0,0,1
1,61,10,0,0.0,0,1,0,0,1
1,42,7,0,0.0,0,1,0,0,1
1,48,8,0,0.0,144,5,43,69,1
1,48,8,0,0.0,148,5,34,93,1
1,52,8,0,0.0,60,5,2,50,1
1,52,8,0,0.0,57,5,1,51,1
1,57,8,0,0.0,7,1,2,3,1
1,55,8,0,0.0,0,1,0,0,1
1,50,9,0,0.0,0,1,0,0,1
1,48,8,0,0.0,36,1,1,32,1
1,48,8,0,0.0,34,1,0,32,1
1,51,9,0,0.0,0,1,0,0,1
1,47,8,0,0.0,102,3,40,52,1
1,47,8,0,0.0,44,3,6,32,1
1,47,8,0,0.0,37,3,5,29,1
1,50,8,0,0.0,244,13,49,171,1
1,50,8,0,0.0,304,13,46,218,1
1,50,8,0,0.0,240,13,46,171,1
1,48,8,0,0.0,18,1,1,15,1
1,49,6,0,0.0,0,1,0,0,1
1,50,9,0,0.0,0,1,0,0,1
1,48,8,0,0.0,0,1,0,0,1
1,49,8,0,0.0,270,13,45,196,1
1,49,8,0,0.0,254,13,44,185,1
1,25,5,0,0.0,0,1,0,0,1
1,46,7,0,0.0,0,1,0,0,1
1,42,7,0,0.0,0,1,0,0,1
1,48,8,0,0.0,78,5,14,50,1
1,48,8,0,0.0,72,5,10,51,1
1,25,5,0,0.0,0,1,0,0,1
1,72,10,0,0.0,0,1,0,0,1
1,52,8,0,0.0,106,5,18,73,1
1,52,8,0,0.0,55,5,4,46,1
1,57,8,0,0.0,5,1,1,3,1
1,53,9,0,0.0,0,1,0,0,1
1,48,8,0,0.0,34,1,0,32,1
1,39,8,0,0.0,0,1,0,0,1
1,47,8,0,0.0,56,3,14,32,1
1,47,8,0,0.0,42,3,4,32,1
1,47,8,0,0.0,35,3,3,29,1
1,50,8,0,0.0,252,13,42,182,1
1,50,8,0,0.0,289,13,59,188,1
1,50,8,0,0.0,251,13,40,182,1
1,50,8,0,0.0,248,13,38,183,1
1,48,8,0,0.0,78,1,33,37,1
1,48,8,0,0.0,67,1,12,44,1
1,48,8,0,0.0,18,1,1,15,1
1,53,9,0,0.0,0,1,0,0,1
1,51,9,0,0.0,0,1,0,0,1
1,68,9,0,0.0,0,1,0,0,1
1,31,8,0,0.0,0,1,0,0,1
1,77,10,0,0.0,0,1,0,0,1
1,49,8,0,0.0,240,13,44,173,1
1,49,8,0,0.0,241,13,45,173,1
1,48,9,0,0.0,0,1,0,0,1
1,71,10,0,0.0,0,1,0,0,1
1,23,6,0,0.0,0,1,0,0,1
1,52,11,0,0.0,0,1,0,0,1
1,60,9,0,0.0,0,1,0,0,1
1,48,8,0,0.0,127,5,35,65,1
1,48,8,0,0.0,232,5,35,161,1
1,48,8,0,0.0,67,5,9,48,1
1,48,8,0,0.0,64,5,7,48,1
1,52,8,0,0.0,59,5,5,47,1
1,52,8,0,0.0,60,5,3,50,1
1,57,8,0,0.0,51,1,26,20,1
1,57,8,0,0.0,5,1,1,3,1
1,48,8,0,0.0,55,1,11,35,1
1,48,8,0,0.0,14,1,3,9,1
1,48,8,0,0.0,34,1,0,32,1
1,34,7,0,0.0,0,1,0,0,1
1,47,8,0,0.0,114,3,38,50,1
1,47,8,0,0.0,31,3,8,19,1
1,47,8,0,0.0,43,3,5,32,1
1,47,8,0,0.0,41,3,4,32,1
1,52,9,0,0.0,0,1,0,0,1
1,39,8,0,0.0,0,1,0,0,1
1,45,7,0,0.0,0,1,0,0,1
1,50,8,0,0.0,823,13,435,252,1
1,50,8,0,0.0,268,13,50,191,1
1,60,11,0,0.0,0,1,0,0,1
1,48,8,0,0.0,18,1,1,15,1
1,26,6,0,0.0,0,1,0,0,1
1,72,12,0,0.0,0,1,0,0,1
1,49,8,0,0.0,247,13,41,180,1
1,49,8,0,0.0,251,13,37,189,1
1,49,8,0,0.0,250,13,37,188,1
1,52,11,0,0.0,0,1,0,0,1
1,59,8,0,0.0,0,1,0,0,1
1,43,8,0,0.0,0,1,0,0,1
1,33,6,0,0.0,0,1,0,0,1
1,52,11,0,0.0,0,1,0,0,1
1,48,8,0,0.0,119,5,17,79,1
1,48,8,0,0.0,64,5,7,49,1
1,48,8,0,0.0,69,5,7,52,1
1,48,8,0,0.0,67,5,6,52,1
1,31,8,0,0.0,0,1,0,0,1
1,52,8,0,0.0,75,5,3,63,1
1,52,8,0,0.0,122,5,42,66,1
1,52,8,0,0.0,63,5,9,48,1
1,52,8,0,0.0,55,5,1,49,1
1,57,8,0,0.0,9,1,4,3,1
1,57,8,0,0.0,75,1,34,30,1
1,57,8,0,0.0,5,1,1,3,1
1,45,6,0,0.0,0,1,0,0,1
1,63,11,0,0.0,0,1,0,0,1
1,48,8,0,0.0,34,1,0,32,1
1,50,8,0,0.0,0,1,0,0,1
1,47,8,0,0.0,39,3,6,29,1
1,47,8,0,0.0,37,3,5,29,1
1,51,9,0,0.0,0,1,0,0,1
1,50,8,0,0.0,268,13,47,185,1
1,50,8,0,0.0,267,13,41,192,1
1,50,8,0,0.0,261,13,40,189,1
1,48,8,0,0.0,18,1,1,15,1
1,52,11,0,0.0,0,1,0,0,1
1,55,11,0,0.0,0,1,0,0,1
1,51,9,0,0.0,0,1,0,0,1
1,78,10,0,0.0,0,1,0,0,1
1,80,15,0,0.0,0,1,0,0,1
1,31,8,0,0.0,0,1,0,0,1
1,52,9,0,0.0,0,1,0,0,1
1,49,8,0,0.0,229,13,42,164,1
1,49,8,0,0.0,229,13,41,165,1
1,49,8,0,0.0,230,13,39,170,1
1,53,9,0,0.0,0,1,0,0,1
1,26,6,0,0.0,0,1,0,0,1
1,41,5,0,0.0,0,1,0,0,1
1,48,8,0,0.0,66,5,8,48,1
1,48,8,0,0.0,64,5,7,48,1
1,73,11,0,0.0,0,1,0,0,1
1,52,8,0,0.0,52,5,4,42,1
1,52,8,0,0.0,64,5,6,49,1
1,52,8,0,0.0,54,5,2,47,1
1,57,8,0,0.0,88,1,27,48,1
1,57,8,0,0.0,5,1,1,3,1
1,48,8,0,0.0,34,1,0,32,1
1,65,9,0,0.0,0,1,0,0,1
1,47,8,0,0.0,207,3,30,145,1
1,47,8,0,0.0,39,3,6,29,1
1,47,8,0,0.0,42,3,5,32,1
1,48,8,0,0.0,0,1,0,0,1
1,47,6,0,0.0,0,1,0,0,1
1,50,8,0,0.0,236,13,36,178,1
1,50,8,0,0.0,238,13,37,179,1
1,48,8,0,0.0,67,1,29,19,1
1,48,8,0,0.0,18,1,1,15,1
1,48,8,0,0.0,0,1,0,0,1
1,54,10,0,0.0,0,1,0,0,1
1,57,7,0,0.0,0,1,0,0,1
1,37,7,0,0.0,0,1,0,0,1
1,43,9,0,0.0,0,1,0,0,1
1,52,8,0,0.0,0,1,0,0,1
1,49,8,0,0.0,425,13,72,299,1
1,49,8,0,0.0,252,13,46,179,1
1,49,8,0,0.0,256,13,42,185,1
1,49,8,0,0.0,256,13,43,186,1
1,48,9,0,0.0,0,1,0,0,1
1,33,6,0,0.0,0,1,0,0,1
1,56,10,0,0.0,0,1,0,0,1
1,51,8,0,0.0,0,1,0,0,1
1,33,6,0,0.0,0,1,0,0,1
1,48,8,0,0.0,69,5,9,48,1
1,48,8,0,0.0,69,5,8,52,1
1,52,8,0,0.0,59,5,2,51,1
1,52,8,0,0.0,56,5,1,50,1
1,57,8,0,0.0,19,1,7,7,1
1,25,5,0,0.0,0,1,0,0,1
1,48,8,0,0.0,14,1,3,9,1
1,48,8,0,0.0,34,1,0,32,1
1,47,8,0,0.0,32,3,8,20,1
1,47,8,0,0.0,38,3,5,29,1
1,47,8,0,0.0,36,3,4,29,1
1,50,8,0,0.0,311,13,45,227,1
1,50,8,0,0.0,258,13,48,185,1
1,50,8,0,0.0,247,13,37,188,1
1,48,8,0,0.0,8,1,5,1,1
1,54,10,0,0.0,0,1,0,0,1
1,58,10,0,0.0,0,1,0,0,1
1,22,5,0,0.0,0,1,0,0,1
1,62,10,0,0.0,0,1,0,0,1
1,71,14,0,0.0,0,1,0,0,1
1,49,8,0,0.0,255,13,42,185,1
1,49,8,0,0.0,239,13,41,172,1
1,49,8,0,0.0,250,13,38,184,1
1,49,8,0,0.0,251,13,38,186,1
1,34,6,0,0.0,0,1,0,0,1
1,26,6,0,0.0,0,1,0,0,1
1,45,6,0,0.0,0,1,0,0,1
1,43,8,0,0.0,0,1,0,0,1
1,48,8,0,0.0,73,5,10,51,1
1,66,12,0,0.0,0,1,0,0,1
1,52,8,0,0.0,622,5,396,109,1
1,52,8,0,0.0,71,5,5,58,1
1,52,8,0,0.0,67,5,6,52,1
1,52,8,0,0.0,59,5,3,50,1
1,57,8,0,0.0,5,1,1,3,1
1,48,8,0,0.0,109,1,41,57,1
1,48,8,0,0.0,34,1,0,32,1
1,47,8,0,0.0,39,3,6,29,1
1,47,8,0,0.0,39,3,6,29,1
1,47,8,0,0.0,37,3,5,29,1
1,50,8,0,0.0,301,13,70,198,1
1,50,8,0,0.0,267,13,57,177,1
1,50,8,0,0.0,221,13,42,156,1
1,50,8,0,0.0,222,13,43,156,1
1,48,8,0,0.0,22,1,4,15,1
1,48,8,0,0.0,18,1,1,15,1
1,40,9,0,0.0,0,1,0,0,1
1,42,9,0,0.0,0,1,0,0,1
1,48,9,0,0.0,0,1,0,0,1
1,25,5,0,0.0,0,1,0,0,1
1,57,7,0,0.0,0,1,0,0,1
1,34,6,0,0.0,0,1,0,0,1
1,45,6,0,0.0,0,1,0,0,1
1,43,6,0,0.0,0,1,0,0,1
1,49,8,0,0.0,247,13,39,181,1
1,49,8,0,0.0,248,13,40,181,1
1,67,13,0,0.0,0,1,0,0,1
1,42,7,0,0.0,0,1,0,0,1
1,43,6,0,0.0,0,1,0,0,1
1,48,8,0,0.0,65,5,7,48,1
1,48,8,0,0.0,64,5,6,48,1
1,48,8,0,0.0,69,5,7,52,1
1,48,8,0,0.0,63,5,6,48,1
1,53,7,0,0.0,0,1,0,0,1
1,52,8,0,0.0,111,5,33,67,1
1,52,8,0,0.0,59,5,4,49,1
1,52,8,0,0.0,57,5,1,51,1
1,81,11,0,0.0,0,1,0,0,1
1,57,8,0,0.0,50,1,16,17,1
1,57,8,0,0.0,5,1,1,3,1
1,48,8,0,0.0,113,1,27,74,1
1,48,8,0,0.0,12,1,1,9,1
1,48,8,0,0.0,34,1,0,32,1
1,47,8,0,0.0,50,3,8,35,1
1,47,8,0,0.0,30,3,6,20,1
1,47,8,0,0.0,39,3,6,29,1
1,47,8,0,0.0,42,3,5,32,1
1,50,8,0,0.0,260,13,42,190,1
1,48,8,0,0.0,18,1,1,15,1
1,61,10,0,0.0,0,1,0,0,1
1,49,8,0,0.0,349,13,83,230,1
1,49,8,0,0.0,250,13,40,185,1
1,49,8,0,0.0,240,13,37,181,1
1,52,9,0,0.0,0,1,0,0,1
1,39,9,0,0.0,0,1,0,0,1
1,70,13,0,0.0,0,1,0,0,1
1,63,9,0,0.0,0,1,0,0,1
1,48,8,0,0.0,119,5,22,68,1
1,48,8,0,0.0,70,5,8,52,1
1,48,8,0,0.0,64,5,7,48,1
1,67,13,0,0.0,0,1,0,0,1
1,52,8,0,0.0,61,5,5,50,1
1,52,8,0,0.0,59,5,4,47,1
1,52,8,0,0.0,57,5,1,51,1
1,49,7,0,0.0,0,1,0,0,1
1,57,8,0,0.0,567,1,393,62,1
1,57,8,0,0.0,5,1,1,3,1
1,48,8,0,0.0,105,1,34,59,1
1,48,8,0,0.0,94,1,27,54,1
1,48,8,0,0.0,34,1,0,32,1
1,47,8,0,0.0,44,3,6,32,1
1,47,8,0,0.0,42,3,5,32,1
1,50,8,0,0.0,238,13,41,173,1
1,50,8,0,0.0,234,13,39,175,1
1,48,8,0,0.0,91,1,9,63,1
1,48,8,0,0.0,18,1,1,15,1
1,34,6,0,0.0,0,1,0,0,1
1,74,11,0,0.0,0,1,0,0,1
1,66,12,0,0.0,0,1,0,0,1
1,39,7,0,0.0,0,1,0,0,1
1,49,8,0,0.0,227,13,43,161,1
1,49,8,0,0.0,231,13,43,164,1
1,49,8,0,0.0,230,13,42,166,1
1,61,11,0,0.0,0,1,0,0,1
1,32,6,0,0.0,0,1,0,0,1
1,45,8,0,0.0,0,1,0,0,1
1,48,8,0,0.0,64,5,6,48,1
1,48,8,0,0.0,66,5,8,48,1
1,48,8,0,0.0,64,5,7,48,1
1,47,8,0,0.0,0,1,0,0,1
1,52,8,0,0.0,121,5,29,69,1
1,52,8,0,0.0,93,5,13,61,1
1,52,8,0,0.0,60,5,2,52,1
1,52,8,0,0.0,58,5,1,52,1
1,57,8,0,0.0,79,1,41,28,1
1,57,8,0,0.0,5,1,1,3,1
1,41,5,0,0.0,0,1,0,0,1
1,61,9,0,0.0,0,1,0,0,1
1,48,8,0,0.0,75,1,35,32,1
1,47,8,0,0.0,39,3,6,29,1
1,50,8,0,0.0,340,13,76,223,1
1,50,8,0,0.0,280,13,43,200,1
1,50,8,0,0.0,275,13,41,200,1
1,50,8,0,0.0,0,1,0,0,1
1,48,8,0,0.0,18,1,1,15,1
1,37,8,0,0.0,0,1,0,0,1
1,41,5,0,0.0,0,1,0,0,1
1,34,7,0,0.0,0,1,0,0,1
1,70,13,0,0.0,0,1,0,0,1
1,38,7,0,0.0,0,1,0,0,1
1,70,13,0,0.0,0,1,0,0,1
1,40,7,0,0.0,0,1,0,0,1
1,49,8,0,0.0,313,13,74,202,1
1,49,8,0,0.0,247,13,39,181,1
1,49,8,0,0.0,248,13,40,181,1
1,42,7,0,0.0,0,1,0,0,1
1,42,7,0,0.0,0,1,0,0,1
1,30,6,0,0.0,0,1,0,0,1
1,47,9,0,0.0,0,1,0,0,1
1,48,8,0,0.0,77,5,13,50,1
1,48,8,0,0.0,64,5,7,48,1
1,52,8,0,0.0,62,5,5,51,1
1,52,8,0,0.0,60,5,4,50,1
1,52,8,0,0.0,70,5,10,51,1
1,52,8,0,0.0,58,5,1,52,1
1,57,8,0,0.0,9,1,5,2,1
1,57,8,0,0.0,69,1,15,32,1
1,57,8,0,0.0,5,1,1,3,1
1,48,8,0,0.0,34,1,0,32,1
1,37,7,0,0.0,0,1,0,0,1
1,51,9,0,0.0,0,1,0,0,1
1,47,8,0,0.0,41,3,8,29,1
1,47,8,0,0.0,49,3,16,23,1
1,47,8,0,0.0,39,3,6,29,1
1,47,8,0,0.0,37,3,5,29,1
1,51,9,0,0.0,0,1,0,0,1
1,50,8,0,0.0,807,13,433,239,1
1,50,8,0,0.0,224,13,40,164,1
1,50,8,0,0.0,259,13,41,187,1
1,50,8,0,0.0,244,13,40,180,1
1,54,9,0,0.0,0,1,0,0,1
1,53,7,0,0.0,0,1,0,0,1
1,48,8,0,0.0,8,1,4,2,1
1,48,8,0,0.0,18,1,1,15,1
1,53,10,0,0.0,0,1,0,0,1
1,39,8,0,0.0,0,1,0,0,1
1,49,8,0,0.0,301,13,77,193,1
1,49,8,0,0.0,248,13,53,164,1
1,49,8,0,0.0,243,13,44,175,1
1,49,8,0,0.0,236,13,42,170,1
1,70,13,0,0.0,0,1,0,0,1
1,64,9,0,0.0,0,1,0,0,1
1,51,10,0,0.0,0,1,0,0,1
1,47,8,0,0.0,0,1,0,0,1
1,48,8,0,0.0,73,5,10,51,1
1,52,8,0,0.0,62,5,4,52,1
1,52,8,0,0.0,54,5,2,46,1
1,52,8,0,0.0,59,5,2,51,1
1,52,8,0,0.0,58,5,1,52,1
1,41,7,0,0.0,0,1,0,0,1
1,57,8,0,0.0,49,1,15,17,1
1,57,8,0,0.0,5,1,1,3,1
1,48,8,0,0.0,34,1,0,32,1
1,47,8,0,0.0,92,3,34,50,1
1,47,8,0,0.0,44,3,6,32,1
1,47,8,0,0.0,37,3,5,29,1
1,50,8,0,0.0,287,13,70,191,1
1,50,8,0,0.0,266,13,56,180,1
1,50,8,0,0.0,241,13,45,171,1
1,50,8,0,0.0,240,13,44,174,1
1,48,8,0,0.0,91,1,35,33,1
1,48,8,0,0.0,18,1,1,15,1
1,22,5,0,0.0,0,1,0,0,1
1,49,6,0,0.0,0,1,0,0,1
1,50,7,0,0.0,0,1,0,0,1
1,39,7,0,0.0,0,1,0,0,1
1,48,8,0,0.0,0,1,0,0,1
1,52,9,0,0.0,0,1,0,0,1
1,71,9,0,0.0,0,1,0,0,1
1,72,10,0,0.0,0,1,0,0,1
1,49,8,0,0.0,245,13,39,182,1
1,49,8,0,0.0,234,13,39,172,1
1,25,5,0,0.0,0,1,0,0,1
1,39,8,0,0.0,0,1,0,0,1
1,48,8,0,0.0,74,5,9,53,1
1,48,8,0,0.0,74,5,11,51,1
1,48,8,0,0.0,71,5,9,51,1
1,52,8,0,0.0,58,5,6,46,1
1,52,8,0,0.0,56,5,5,46,1
1,45,6,0,0.0,0,1,0,0,1
1,57,8,0,0.0,13,1,4,6,1
1,57,8,0,0.0,59,1,29,24,1
1,57,8,0,0.0,5,1,1,3,1
1,48,8,0,0.0,75,1,35,32,1
1,48,8,0,0.0,34,1,0,32,1
1,42,6,0,0.0,0,1,0,0,1
1,47,8,0,0.0,44,3,6,32,1
1,47,8,0,0.0,42,3,5,32,1
1,50,8,0,0.0,242,13,39,181,1
1,50,8,0,0.0,243,13,40,181,1
1,48,8,0,0.0,18,1,1,15,1
1,33,6,0,0.0,0,1,0,0,1
1,55,8,0,0.0,0,1,0,0,1
1,81,11,0,0.0,0,1,0,0,1
1,48,10,0,0.0,0,1,0,0,1
1,53,7,0,0.0,0,1,0,0,1
1,36,6,0,0.0,0,1,0,0,1
1,49,8,0,0.0,300,13,32,233,1
1,49,8,0,0.0,263,13,39,196,1
1,49,8,0,0.0,253,13,37,191,1
1,74,11,0,0.0,0,1,0,0,1
1,56,10,0,0.0,0,1,0,0,1
1,52,8,0,0.0,0,1,0,0,1
1,62,12,0,0.0,0,1,0,0,1
1,40,9,0,0.0,0,1,0,0,1
1,74,12,0,0.0,0,1,0,0,1
1,48,8,0,0.0,72,5,10,52,1
1,48,8,0,0.0,86,5,7,66,1
1,48,8,0,0.0,77,5,13,50,1
1,48,8,0,0.0,68,5,7,52,1
1,52,8,0,0.0,60,5,4,50,1
1,52,8,0,0.0,58,5,2,50,1
1,52,8,0,0.0,56,5,1,50,1
1,41,7,0,0.0,0,1,0,0,1
1,39,8,0,0.0,0,1,0,0,1
1,57,8,0,0.0,114,1,47,52,1
1,57,8,0,0.0,77,1,34,21,1
1,57,8,0,0.0,5,1,1,3,1
1,48,8,0,0.0,86,1,11,59,1
1,48,8,0,0.0,63,1,22,25,1
1,48,8,0,0.0,34,1,0,32,1
1,68,12,0,0.0,0,1,0,0,1
1,47,8,0,0.0,117,3,46,57,1
1,47,8,0,0.0,39,3,6,29,1
1,47,8,0,0.0,42,3,5,32,1
1,50,8,0,0.0,226,13,38,167,1
1,50,8,0,0.0,228,13,39,168,1
1,48,8,0,0.0,22,1,5,14,1
1,48,8,0,0.0,18,1,1,15,1
1,41,8,0,0.0,0,1,0,0,1
1,59,10,0,0.0,0,1,0,0,1
1,40,8,0,0.0,0,1,0,0,1
1,49,8,0,0.0,221,13,41,158,1
1,49,8,0,0.0,772,13,431,209,1
1,49,8,0,0.0,217,13,38,158,1
1,25,5,0,0.0,0,1,0,0,1
1,54,9,0,0.0,0,1,0,0,1
1,52,10,0,0.0,0,1,0,0,1
1,41,7,0,0.0,0,1,0,0,1
1,48,8,0,0.0,107,5,23,63,1
1,48,8,0,0.0,69,5,9,48,1
