,method,url_length,special_path,host,contentLength,arg_length,arg_num,digit_in_arg,letter_in_arg
632,1,48,8,0,0.0,0,1,0,0
633,1,48,8,0,0.0,33,1,0,31
634,1,48,8,0,0.0,67,1,12,44
635,1,48,8,0,0.0,0,1,0,0
636,1,47,8,0,0.0,0,1,0,0
637,1,25,5,0,0.0,0,1,0,0
638,1,48,8,0,0.0,135,5,41,75
639,1,50,8,0,0.0,245,13,39,184
640,2,50,8,0,240.0,228,13,37,171
641,1,44,8,0,0.0,0,1,0,0
642,1,48,8,0,0.0,0,1,0,0
643,1,48,8,0,0.0,55,1,15,23
644,1,59,10,0,0.0,0,1,0,0
645,1,52,8,0,0.0,60,5,1,54
646,1,52,9,0,0.0,0,1,0,0
647,2,57,8,0,4.0,4,1,1,2
648,2,48,8,0,33.0,33,1,0,31
649,1,47,8,0,0.0,0,1,0,0
650,1,57,8,0,0.0,5,1,1,3
651,1,57,8,0,0.0,4,1,1,2
652,1,47,8,0,0.0,0,1,0,0
653,2,49,8,0,250.0,238,13,37,178
654,1,52,8,0,0.0,54,5,5,44
655,2,52,8,0,64.0,60,5,7,46
656,2,47,8,0,38.0,36,3,5,28
657,1,47,8,0,0.0,37,3,5,29
658,1,50,8,0,0.0,242,13,39,180
659,1,49,8,0,0.0,0,1,0,0
660,1,55,7,0,0.0,0,1,0,0
661,1,56,8,0,0.0,0,1,0,0
662,1,48,8,0,0.0,17,1,1,14
663,1,48,8,0,0.0,0,1,0,0
664,2,57,8,0,58.0,58,1,23,19
665,1,47,8,0,0.0,96,3,12,71
666,2,47,8,0,46.0,44,3,6,32
667,1,47,8,0,0.0,36,3,5,28
668,1,39,7,0,0.0,0,1,0,0
669,1,55,10,0,0.0,0,1,0,0
670,2,50,8,0,275.0,263,13,39,204
671,1,50,8,0,0.0,236,13,39,175
672,1,50,8,0,0.0,272,13,37,201
673,2,47,8,0,38.0,36,3,5,28
674,1,22,5,0,0.0,0,1,0,0
675,2,57,8,0,4.0,4,1,1,2
676,2,49,8,0,244.0,232,13,37,171
677,1,40,9,0,0.0,0,1,0,0
678,1,48,8,0,0.0,0,1,0,0
679,2,50,8,0,297.0,285,13,80,177
680,1,50,8,0,0.0,230,13,43,166
681,2,52,8,0,127.0,123,5,12,89
682,1,49,6,0,0.0,0,1,0,0
683,1,56,8,0,0.0,0,1,0,0
684,2,49,8,0,255.0,243,13,40,179
685,1,48,8,0,0.0,33,1,0,31
686,1,44,8,0,0.0,0,1,0,0
687,1,57,8,0,0.0,4,1,1,2
688,1,41,7,0,0.0,0,1,0,0
689,2,49,8,0,267.0,255,13,42,185
690,2,47,8,0,44.0,42,3,5,32
691,2,50,8,0,253.0,241,13,40,175
692,2,50,8,0,260.0,248,13,38,187
693,1,57,8,0,0.0,4,1,1,2
694,2,49,8,0,299.0,287,13,67,181
695,1,47,9,0,0.0,0,1,0,0
696,2,52,8,0,63.0,59,5,3,51
697,1,48,8,0,0.0,93,1,40,28
698,2,48,8,0,61.0,61,1,14,36
699,2,48,8,0,33.0,33,1,0,31
700,2,52,8,0,57.0,53,5,1,47
701,1,58,9,0,0.0,0,1,0,0
702,2,49,8,0,253.0,241,13,40,177
703,1,47,8,0,0.0,0,1,0,0
704,2,48,8,0,99.0,99,1,35,55
705,1,48,8,0,0.0,0,1,0,0
706,1,51,8,0,0.0,0,1,0,0
707,1,58,9,0,0.0,0,1,0,0
708,1,48,8,0,0.0,109,5,22,62
709,2,52,8,0,70.0,66,5,7,53
710,1,44,8,0,0.0,0,1,0,0
711,1,39,7,0,0.0,0,1,0,0
712,1,50,8,0,0.0,230,13,39,168
713,2,49,8,0,296.0,284,13,57,187
714,2,50,8,0,271.0,259,13,48,183
715,1,33,6,0,0.0,0,1,0,0
716,2,50,8,0,238.0,226,13,36,168
717,2,50,8,0,242.0,230,13,39,168
718,2,50,8,0,241.0,229,13,39,169
719,1,47,8,0,0.0,36,3,5,28
720,1,47,8,0,0.0,39,3,6,29
721,2,49,8,0,247.0,235,13,38,176
722,2,48,8,0,17.0,17,1,1,14
723,1,70,9,0,0.0,0,1,0,0
724,1,48,8,0,0.0,33,1,0,31
725,3,52,8,1,59.0,55,5,4,46
726,1,49,8,0,0.0,300,13,56,207
727,1,47,8,0,0.0,41,3,8,29
728,1,47,8,0,0.0,0,1,0,0
729,1,49,8,0,0.0,248,13,41,182
730,2,47,8,0,45.0,43,3,5,32
731,1,44,8,0,0.0,0,1,0,0
732,1,50,8,0,0.0,0,1,0,0
733,1,48,8,0,0.0,34,1,0,32
734,1,50,8,0,0.0,263,13,42,192
735,1,48,8,0,0.0,0,1,0,0
736,2,48,8,0,34.0,34,1,0,32
737,1,39,7,0,0.0,0,1,0,0
738,1,46,8,0,0.0,0,1,0,0
739,1,47,8,0,0.0,36,3,5,28
740,1,51,8,0,0.0,0,1,0,0
741,2,48,8,0,573.0,573,1,393,68
742,1,52,8,0,0.0,58,5,1,51
743,1,52,8,0,0.0,57,5,4,48
744,1,47,8,0,0.0,41,3,5,31
745,1,46,8,0,0.0,0,1,0,0
746,1,46,8,0,0.0,0,1,0,0
747,1,57,9,0,0.0,0,1,0,0
748,1,57,9,0,0.0,0,1,0,0
749,1,57,9,0,0.0,0,1,0,0
750,1,51,8,0,0.0,0,1,0,0
751,1,56,8,0,0.0,0,1,0,0
752,1,46,8,0,0.0,0,1,0,0
753,1,48,8,0,0.0,0,1,0,0
754,2,48,8,0,33.0,33,1,0,31
755,1,48,8,0,0.0,19,1,8,6
756,1,48,8,0,0.0,0,1,0,0
757,2,50,8,0,264.0,252,13,41,186
758,1,58,9,0,0.0,0,1,0,0
759,1,48,8,0,0.0,0,1,0,0
760,2,52,8,0,63.0,59,5,2,51
761,2,48,8,0,76.0,72,5,10,52
762,2,50,8,0,240.0,228,13,39,165
763,1,48,8,0,0.0,0,1,0,0
764,1,48,8,0,0.0,0,1,0,0
765,2,48,8,0,17.0,17,1,1,14
766,1,47,8,0,0.0,0,1,0,0
767,2,47,8,0,43.0,41,3,5,31
768,2,49,8,0,284.0,272,13,49,190
769,1,47,8,0,0.0,42,3,5,32
770,1,57,8,0,0.0,4,1,1,2
771,1,50,8,0,0.0,227,13,39,166
772,2,52,8,0,60.0,56,5,1,50
773,1,48,8,0,0.0,0,1,0,0
774,1,51,9,0,0.0,0,1,0,0
775,2,52,8,0,61.0,57,5,4,48
776,1,48,8,0,0.0,0,1,0,0
777,1,49,8,0,0.0,220,13,42,154
778,1,39,6,0,0.0,0,1,0,0
779,1,48,8,0,0.0,63,5,7,47
780,1,57,8,0,0.0,4,1,1,2
781,1,48,8,0,0.0,75,1,35,29
782,2,49,8,0,248.0,236,13,42,171
783,1,65,11,0,0.0,0,1,0,0
784,1,57,9,0,0.0,0,1,0,0
785,2,48,8,0,34.0,34,1,0,32
786,1,67,12,0,0.0,0,1,0,0
787,1,48,8,0,0.0,70,5,9,50
788,1,34,7,0,0.0,0,1,0,0
789,1,25,5,0,0.0,0,1,0,0
790,1,42,8,0,0.0,0,1,0,0
791,1,50,8,0,0.0,268,13,47,193
792,2,50,8,0,266.0,254,13,39,189
793,1,44,8,0,0.0,0,1,0,0
794,1,58,9,0,0.0,0,1,0,0
795,1,35,6,0,0.0,0,1,0,0
796,2,48,8,0,33.0,33,1,0,31
797,1,47,8,0,0.0,39,3,6,29
798,1,52,8,0,0.0,55,5,4,46
799,1,48,8,0,0.0,71,5,10,50
800,2,50,8,0,232.0,220,13,36,164
801,1,44,8,0,0.0,0,1,0,0
802,2,57,8,0,60.0,60,1,30,24
803,1,33,6,0,0.0,0,1,0,0
804,2,48,8,0,33.0,33,1,0,31
805,1,47,8,0,0.0,0,1,0,0
806,1,49,8,0,0.0,0,1,0,0
807,1,56,8,0,0.0,0,1,0,0
808,1,49,8,0,0.0,0,1,0,0
809,1,48,8,0,0.0,68,5,7,52
810,1,49,8,0,0.0,0,1,0,0
811,1,49,8,0,0.0,238,13,45,169
812,1,48,8,0,0.0,126,5,17,90
813,1,48,8,0,0.0,0,1,0,0
814,1,48,8,0,0.0,0,1,0,0
815,1,49,8,0,0.0,251,13,41,182
816,2,48,8,0,74.0,70,5,8,52
817,2,48,8,0,34.0,34,1,0,32
818,1,58,9,0,0.0,0,1,0,0
819,1,39,7,0,0.0,0,1,0,0
820,1,57,9,0,0.0,0,1,0,0
821,1,48,8,0,0.0,0,1,0,0
822,2,48,8,0,71.0,67,5,7,51
823,1,38,7,0,0.0,0,1,0,0
824,1,48,8,0,0.0,71,5,10,50
825,1,57,8,0,0.0,0,1,0,0
826,1,45,7,0,0.0,0,1,0,0
827,1,52,8,0,0.0,61,5,3,51
828,1,51,8,0,0.0,0,1,0,0
829,2,48,8,0,17.0,17,1,1,14
830,2,48,8,0,17.0,17,1,1,14
831,1,48,8,0,0.0,18,1,1,15
832,1,44,8,0,0.0,0,1,0,0
833,1,48,8,0,0.0,0,1,0,0
834,1,58,9,0,0.0,0,1,0,0
835,2,52,8,0,615.0,611,5,397,98
836,1,50,9,0,0.0,0,1,0,0
837,1,48,8,0,0.0,68,5,8,51
838,2,57,8,0,5.0,5,1,1,3
839,1,57,8,0,0.0,4,1,1,2
840,2,52,8,0,60.0,56,5,4,47
841,1,58,9,0,0.0,0,1,0,0
842,1,47,8,0,0.0,44,3,6,32
843,2,52,8,0,58.0,54,5,1,48
844,2,50,8,0,277.0,265,13,43,194
845,1,40,9,0,0.0,0,1,0,0
846,1,74,10,0,0.0,0,1,0,0
847,2,52,8,0,63.0,59,5,4,49
848,1,47,8,0,0.0,40,3,4,31
849,1,48,8,0,0.0,63,5,7,47
850,2,47,8,0,44.0,42,3,4,32
851,1,44,8,0,0.0,0,1,0,0
852,2,48,8,0,18.0,18,1,1,15
853,1,51,8,0,0.0,0,1,0,0
854,1,52,8,0,0.0,72,5,14,46
855,1,50,8,0,0.0,255,13,49,172
856,1,48,8,0,0.0,0,1,0,0
857,1,39,7,0,0.0,0,1,0,0
858,1,50,8,0,0.0,235,13,39,168
859,1,49,8,0,0.0,0,1,0,0
860,1,25,5,0,0.0,0,1,0,0
861,1,58,9,0,0.0,0,1,0,0
862,2,47,8,0,39.0,37,3,5,29
863,1,49,8,0,0.0,250,13,41,184
864,1,58,9,0,0.0,0,1,0,0
865,1,48,8,0,0.0,49,1,16,16
866,1,48,8,0,0.0,18,1,1,15
867,2,49,8,0,259.0,247,13,38,183
868,1,34,8,0,0.0,0,1,0,0
869,2,52,8,0,73.0,69,5,8,52
870,2,57,8,0,4.0,4,1,1,2
871,2,50,8,0,246.0,234,13,44,163
872,1,44,8,0,0.0,0,1,0,0
873,1,44,8,0,0.0,0,1,0,0
874,2,48,8,0,67.0,67,1,29,19
875,1,57,8,0,0.0,4,1,1,2
876,1,48,8,0,0.0,34,1,0,32
877,2,48,8,0,18.0,18,1,1,15
878,2,48,8,0,34.0,34,1,0,32
879,1,52,8,0,0.0,66,5,5,52
880,1,47,8,0,0.0,38,3,2,31
881,1,44,8,0,0.0,0,1,0,0
882,1,48,8,0,0.0,0,1,0,0
883,1,50,8,0,0.0,0,1,0,0
884,2,47,8,0,46.0,44,3,6,32
885,1,47,8,0,0.0,38,3,5,29
886,2,49,8,0,242.0,230,13,41,169
887,1,58,9,0,0.0,0,1,0,0
888,1,49,8,0,0.0,234,13,36,177
889,1,44,8,0,0.0,0,1,0,0
890,1,54,9,0,0.0,0,1,0,0
891,1,50,8,0,0.0,0,1,0,0
892,1,50,8,0,0.0,0,1,0,0
893,1,67,12,0,0.0,0,1,0,0
894,1,46,8,0,0.0,0,1,0,0
895,1,51,8,0,0.0,0,1,0,0
896,1,44,8,0,0.0,0,1,0,0
897,1,58,9,0,0.0,0,1,0,0
898,1,50,8,0,0.0,223,13,34,169
899,1,56,8,0,0.0,0,1,0,0
900,1,47,8,0,0.0,0,1,0,0
901,1,58,9,0,0.0,0,1,0,0
902,1,48,8,0,0.0,0,1,0,0
903,1,58,9,0,0.0,0,1,0,0
904,1,63,11,0,0.0,0,1,0,0
905,1,50,8,0,0.0,229,13,42,164
906,1,49,8,0,0.0,0,1,0,0
907,1,49,8,0,0.0,0,1,0,0
908,1,50,8,0,0.0,0,1,0,0
909,1,51,8,0,0.0,0,1,0,0
910,2,47,8,0,44.0,42,3,5,32
911,1,48,8,0,0.0,0,1,0,0
912,1,59,8,0,0.0,0,1,0,0
913,1,56,8,0,0.0,0,1,0,0
914,1,49,8,0,0.0,251,13,39,188
915,1,50,8,0,0.0,290,13,56,195
916,2,47,8,0,40.0,38,3,5,29
917,1,39,7,0,0.0,0,1,0,0
918,1,52,8,0,0.0,66,5,5,54
919,1,49,8,0,0.0,241,13,43,172
920,1,50,8,0,0.0,0,1,0,0
921,2,50,8,0,221.0,209,13,35,153
922,1,78,11,0,0.0,0,1,0,0
923,1,49,8,0,0.0,247,13,41,179
924,1,50,8,0,0.0,252,13,50,168
925,1,48,8,0,0.0,0,1,0,0
926,1,48,8,0,0.0,69,5,8,52
927,1,48,8,0,0.0,19,1,8,6
928,1,48,8,0,0.0,0,1,0,0
929,1,48,8,0,0.0,63,5,7,47
930,2,48,8,0,71.0,67,5,7,51
931,1,44,8,0,0.0,0,1,0,0
932,1,57,9,0,0.0,0,1,0,0
933,1,49,8,0,0.0,226,13,38,167
934,1,57,9,0,0.0,0,1,0,0
935,1,50,8,0,0.0,0,1,0,0
936,2,48,8,0,74.0,70,5,8,52
937,2,48,8,0,33.0,33,1,0,31
938,1,57,9,0,0.0,0,1,0,0
939,1,48,8,0,0.0,67,5,7,51
940,1,42,6,0,0.0,0,1,0,0
941,1,57,8,0,0.0,4,1,1,2
942,2,50,8,0,253.0,241,13,50,167
943,2,48,8,0,49.0,49,1,7,36
944,2,48,8,0,72.0,68,5,8,51
945,2,49,8,0,242.0,230,13,37,173
946,1,49,8,0,0.0,0,1,0,0
947,1,44,8,0,0.0,0,1,0,0
948,1,50,8,0,0.0,240,13,36,180
949,1,51,8,0,0.0,0,1,0,0
950,1,50,8,0,0.0,0,1,0,0
951,2,57,8,0,9.0,9,1,4,3
952,1,49,8,0,0.0,239,13,42,173
953,1,49,8,0,0.0,0,1,0,0
954,1,44,8,0,0.0,0,1,0,0
955,2,57,8,0,9.0,9,1,4,3
956,2,49,8,0,260.0,248,13,40,181
957,1,39,7,0,0.0,0,1,0,0
958,2,48,8,0,117.0,117,1,40,51
959,1,48,8,0,0.0,0,1,0,0
960,1,44,8,0,0.0,0,1,0,0
961,1,35,6,0,0.0,0,1,0,0
962,1,48,8,0,0.0,18,1,1,15
963,1,39,7,0,0.0,0,1,0,0
964,1,49,8,0,0.0,0,1,0,0
965,2,52,8,0,63.0,59,5,5,49
966,2,48,8,0,74.0,70,5,9,50
967,2,49,8,0,268.0,256,13,38,190
968,1,48,8,0,0.0,0,1,0,0
969,1,50,8,0,0.0,230,13,38,170
970,2,50,8,0,240.0,228,13,44,161
971,1,50,8,0,0.0,238,13,40,174
972,1,56,8,0,0.0,0,1,0,0
973,1,48,8,0,0.0,67,5,7,51
974,1,57,8,0,0.0,5,1,1,3
975,1,50,8,0,0.0,242,13,40,180
976,2,49,8,0,270.0,258,13,38,191
977,1,48,8,0,0.0,71,5,10,50
978,1,49,8,0,0.0,217,13,44,150
979,2,48,8,0,110.0,106,5,22,66
980,2,57,8,0,113.0,113,1,46,52
981,1,46,8,0,0.0,0,1,0,0
982,1,39,7,0,0.0,0,1,0,0
983,2,47,8,0,38.0,36,3,5,28
984,2,50,8,0,246.0,234,13,38,172
985,1,49,8,0,0.0,216,13,37,157
986,2,49,8,0,322.0,310,13,65,206
987,1,49,8,0,0.0,0,1,0,0
988,2,50,8,0,259.0,247,13,35,188
989,1,48,8,0,0.0,0,1,0,0
990,2,49,8,0,270.0,258,13,40,192
991,1,47,8,0,0.0,0,1,0,0
992,1,48,8,0,0.0,0,1,0,0
993,1,53,9,0,0.0,0,1,0,0
994,1,50,8,0,0.0,0,1,0,0
995,1,49,8,0,0.0,245,13,43,175
996,2,52,8,0,61.0,57,5,8,44
997,1,47,8,0,0.0,0,1,0,0
998,1,48,8,0,0.0,70,5,8,52
999,1,48,8,0,0.0,33,1,0,31
1000,1,48,8,0,0.0,77,5,13,50
1001,2,48,8,0,73.0,69,5,7,52
1002,1,48,8,0,0.0,17,1,1,14
1003,2,49,8,0,244.0,232,13,40,168
1004,1,50,8,0,0.0,249,13,40,184
1005,1,48,8,0,0.0,0,1,0,0
1006,1,51,8,0,0.0,0,1,0,0
1007,1,56,8,0,0.0,0,1,0,0
1008,1,58,9,0,0.0,0,1,0,0
1009,1,57,8,0,0.0,5,1,1,3
1010,1,48,8,0,0.0,131,5,35,69
1011,1,44,8,0,0.0,0,1,0,0
1012,1,52,8,0,0.0,64,5,1,57
1013,1,49,8,0,0.0,0,1,0,0
1014,1,50,8,0,0.0,0,1,0,0
1015,2,49,8,0,235.0,223,13,44,153
1016,2,48,8,0,14.0,14,1,3,9
1017,1,44,8,0,0.0,0,1,0,0
1018,1,48,8,0,0.0,0,1,0,0
1019,1,48,8,0,0.0,0,1,0,0
1020,1,42,6,0,0.0,0,1,0,0
1021,2,48,8,0,117.0,117,1,40,51
1022,1,57,8,0,0.0,4,1,1,2
1023,1,48,8,0,0.0,0,1,0,0
1024,2,52,8,0,60.0,56,5,1,50
1025,1,47,8,0,0.0,36,3,5,28
1026,2,48,8,0,33.0,33,1,0,31
1027,1,48,8,0,0.0,17,1,1,14
1028,1,57,9,0,0.0,0,1,0,0
1029,1,50,8,0,0.0,236,13,37,175
1030,1,48,8,0,0.0,24,1,3,16
1031,1,49,8,0,0.0,308,13,82,191
1032,1,48,8,0,0.0,0,1,0,0
1033,1,48,8,0,0.0,93,1,40,28
1034,1,48,8,0,0.0,17,1,1,14
1035,2,49,8,0,260.0,248,13,43,180
1036,1,47,8,0,0.0,0,1,0,0
1037,1,58,9,0,0.0,0,1,0,0
1038,1,44,8,0,0.0,0,1,0,0
1039,1,50,8,0,0.0,239,13,39,175
1040,1,48,8,0,0.0,0,1,0,0
1041,1,48,8,0,0.0,0,1,0,0
1042,2,50,8,0,233.0,221,13,41,159
1043,2,49,8,0,255.0,243,13,39,182
1044,2,50,8,0,264.0,252,13,44,182
1045,1,48,8,0,0.0,0,1,0,0
1046,2,47,8,0,44.0,42,3,5,32
1047,1,58,9,0,0.0,0,1,0,0
1048,1,49,8,0,0.0,292,13,73,189
1049,1,47,8,0,0.0,0,1,0,0
1050,1,49,8,0,0.0,231,13,40,167
1051,1,56,8,0,0.0,0,1,0,0
1052,2,50,8,0,266.0,254,13,38,189
1053,1,52,8,0,0.0,110,5,18,76
1054,1,48,8,0,0.0,128,5,33,79
1055,1,48,8,0,0.0,67,5,7,51
1056,1,50,8,0,0.0,0,1,0,0
1057,1,49,8,0,0.0,307,13,63,208
1058,1,47,9,0,0.0,0,1,0,0
1059,1,60,11,0,0.0,0,1,0,0
1060,1,48,8,0,0.0,0,1,0,0
1061,2,57,8,0,4.0,4,1,1,2
1062,1,47,8,0,0.0,0,1,0,0
1063,1,47,8,0,0.0,0,1,0,0
1064,1,46,8,0,0.0,0,1,0,0
1065,2,52,8,0,60.0,56,5,1,50
1066,2,48,8,0,78.0,74,5,17,42
1067,1,50,8,0,0.0,260,13,39,193
1068,1,50,8,0,0.0,246,13,40,179
1069,1,49,8,0,0.0,229,13,37,166
1070,2,49,8,0,308.0,296,13,56,205
1071,1,50,8,0,0.0,216,13,45,150
1072,1,44,8,0,0.0,0,1,0,0
1073,1,49,8,0,0.0,0,1,0,0
1074,2,48,8,0,71.0,67,5,9,48
1075,1,69,13,0,0.0,0,1,0,0
1076,1,52,8,0,0.0,57,5,1,51
1077,1,50,8,0,0.0,0,1,0,0
1078,1,69,9,0,0.0,0,1,0,0
1079,1,50,8,0,0.0,236,13,35,180
1080,2,48,8,0,68.0,64,5,8,47
1081,1,47,8,0,0.0,38,3,5,29
1082,2,48,8,0,33.0,33,1,0,31
1083,1,47,8,0,0.0,36,3,5,28
1084,1,46,8,0,0.0,0,1,0,0
1085,1,52,8,0,0.0,61,5,9,46
1086,1,30,6,0,0.0,0,1,0,0
1087,1,50,8,0,0.0,240,13,38,179
1088,1,50,8,0,0.0,278,13,71,166
1089,1,52,8,0,0.0,61,5,8,48
1090,1,48,8,0,0.0,139,5,41,79
1091,1,39,7,0,0.0,0,1,0,0
1092,1,44,8,0,0.0,0,1,0,0
1093,1,49,8,0,0.0,248,13,43,180
1094,1,48,8,0,0.0,63,5,7,47
1095,1,44,8,0,0.0,0,1,0,0
1096,1,50,8,0,0.0,268,13,41,199
1097,1,56,8,0,0.0,0,1,0,0
1098,1,52,8,0,0.0,54,5,1,47
1099,2,48,8,0,18.0,18,1,1,15
1100,1,48,8,0,0.0,0,1,0,0
1101,1,49,8,0,0.0,228,13,34,171
1102,1,44,8,0,0.0,0,1,0,0
1103,1,49,7,0,0.0,0,1,0,0
1104,1,48,8,0,0.0,0,1,0,0
1105,1,57,8,0,0.0,8,1,3,3
1106,2,52,8,0,57.0,53,5,1,47
1107,1,57,9,0,0.0,0,1,0,0
1108,2,52,8,0,172.0,168,5,52,97
1109,2,48,8,0,17.0,17,1,1,14
1110,1,33,6,0,0.0,0,1,0,0
1111,1,48,8,0,0.0,0,1,0,0
1112,2,48,8,0,33.0,33,1,0,31
1113,1,56,8,0,0.0,0,1,0,0
1114,1,70,13,0,0.0,0,1,0,0
1115,1,48,8,0,0.0,72,1,12,44
1116,1,56,8,0,0.0,0,1,0,0
1117,1,46,8,0,0.0,0,1,0,0
1118,1,57,8,0,0.0,4,1,1,2
1119,1,49,8,0,0.0,0,1,0,0
1120,1,58,9,0,0.0,0,1,0,0
1121,1,48,8,0,0.0,17,1,1,14
1122,2,52,8,0,82.0,78,5,14,52
1123,1,47,8,0,0.0,39,3,3,31
1124,1,77,14,0,0.0,0,1,0,0
1125,1,48,8,0,0.0,34,1,0,32
1126,3,49,8,1,273.0,261,13,42,192
1127,1,44,8,0,0.0,0,1,0,0
1128,1,56,8,0,0.0,0,1,0,0
1129,1,48,8,0,0.0,63,5,7,47
1130,1,39,7,0,0.0,0,1,0,0
1131,1,52,8,0,0.0,53,5,7,39
1132,2,48,8,0,33.0,33,1,0,31
1133,1,49,8,0,0.0,282,13,45,200
1134,2,47,8,0,43.0,41,3,5,31
1135,1,48,8,0,0.0,17,1,1,14
1136,1,49,8,0,0.0,0,1,0,0
1137,1,49,8,0,0.0,224,13,40,162
1138,1,48,8,0,0.0,17,1,1,14
1139,1,52,8,0,0.0,101,5,28,63
1140,1,48,8,0,0.0,70,5,9,50
1141,2,50,8,0,305.0,293,13,68,192
1142,1,49,8,0,0.0,0,1,0,0
1143,2,48,8,0,73.0,69,5,12,47
1144,2,57,8,0,4.0,4,1,1,2
1145,1,46,7,0,0.0,0,1,0,0
1146,1,52,8,0,0.0,62,5,1,56
1147,1,44,8,0,0.0,0,1,0,0
1148,1,49,8,0,0.0,0,1,0,0
1149,2,48,8,0,130.0,126,5,37,74
1150,2,48,8,0,18.0,18,1,1,15
1151,1,48,8,0,0.0,33,1,0,31
1152,1,44,8,0,0.0,0,1,0,0
1153,1,57,8,0,0.0,4,1,1,2
1154,2,47,8,0,43.0,41,3,4,32
1155,1,48,8,0,0.0,0,1,0,0
1156,2,57,8,0,4.0,4,1,1,2
1157,2,57,8,0,4.0,4,1,1,2
1158,3,49,8,1,239.0,227,13,41,163
1159,1,57,9,0,0.0,0,1,0,0
1160,1,48,8,0,0.0,67,5,7,51
1161,2,50,8,0,293.0,281,13,47,204
1162,1,51,8,0,0.0,0,1,0,0
1163,1,47,8,0,0.0,36,3,5,28
1164,2,48,8,0,22.0,22,1,5,14
1165,2,52,8,0,56.0,52,5,4,43
1166,1,49,8,0,0.0,232,13,38,172
1167,1,44,8,0,0.0,0,1,0,0
1168,1,48,8,0,0.0,17,1,1,14
1169,1,50,8,0,0.0,248,13,40,183
1170,1,58,9,0,0.0,0,1,0,0
1171,2,50,8,0,257.0,245,13,43,178
1172,1,48,8,0,0.0,17,1,1,14
1173,1,39,7,0,0.0,0,1,0,0
1174,1,69,14,0,0.0,0,1,0,0
1175,1,65,9,0,0.0,0,1,0,0
1176,1,47,8,0,0.0,36,3,5,28
1177,1,49,8,0,0.0,0,1,0,0
1178,2,48,8,0,33.0,33,1,0,31
1179,1,49,8,0,0.0,0,1,0,0
1180,1,57,9,0,0.0,0,1,0,0
1181,1,51,9,0,0.0,0,1,0,0
1182,2,57,8,0,4.0,4,1,1,2
1183,2,47,8,0,43.0,41,3,5,31
1184,1,48,8,0,0.0,0,1,0,0
1185,1,44,8,0,0.0,0,1,0,0
1186,2,50,8,0,245.0,233,13,38,171
1187,2,52,8,0,59.0,55,5,1,49
1188,2,47,8,0,39.0,37,3,5,29
1189,1,58,9,0,0.0,0,1,0,0
1190,2,47,8,0,42.0,40,3,4,31
1191,2,52,8,0,61.0,57,5,3,48
1192,2,47,8,0,102.0,100,3,16,71
1193,2,52,8,0,61.0,57,5,6,45
1194,1,39,7,0,0.0,0,1,0,0
1195,1,53,9,0,0.0,0,1,0,0
1196,1,50,8,0,0.0,251,13,37,188
1197,1,48,8,0,0.0,0,1,0,0
1198,1,49,8,0,0.0,0,1,0,0
1199,1,41,7,0,0.0,0,1,0,0
1200,1,47,8,0,0.0,0,1,0,0
1201,1,57,9,0,0.0,0,1,0,0
1202,2,48,8,0,18.0,18,1,1,15
1203,1,48,8,0,0.0,71,5,9,52
1204,1,57,8,0,0.0,4,1,1,2
1205,2,57,8,0,5.0,5,1,1,3
1206,2,52,8,0,59.0,55,5,3,46
1207,2,48,8,0,33.0,33,1,0,31
1208,2,48,8,0,17.0,17,1,1,14
1209,1,56,8,0,0.0,0,1,0,0
1210,2,47,8,0,41.0,39,3,3,31
1211,1,47,8,0,0.0,0,1,0,0
1212,2,50,8,0,254.0,242,13,41,176
1213,1,47,8,0,0.0,36,3,5,28
1214,2,48,8,0,34.0,34,1,0,32
1215,1,58,9,0,0.0,0,1,0,0
1216,2,52,8,0,65.0,61,5,5,50
1217,2,48,8,0,33.0,33,1,0,31
1218,1,56,8,0,0.0,0,1,0,0
1219,1,58,10,0,0.0,0,1,0,0
1220,1,50,8,0,0.0,0,1,0,0
1221,1,49,8,0,0.0,268,13,50,187
1222,2,47,8,0,47.0,45,3,8,31
1223,1,62,8,0,0.0,0,1,0,0
1224,1,48,8,0,0.0,0,1,0,0
1225,1,40,7,0,0.0,0,1,0,0
1226,1,52,8,0,0.0,61,5,8,48
1227,1,48,8,0,0.0,0,1,0,0
1228,2,49,8,0,253.0,241,13,40,173
1229,1,48,8,0,0.0,0,1,0,0
1230,1,47,8,0,0.0,42,3,5,32
1231,1,50,8,0,0.0,0,1,0,0
1232,2,57,8,0,6.0,6,1,1,3
1233,1,50,8,0,0.0,255,13,47,183
1234,2,48,8,0,33.0,33,1,0,31
1235,2,49,8,0,244.0,232,13,42,163
1236,2,48,8,0,18.0,18,1,1,15
1237,1,47,8,0,0.0,42,3,5,32
1238,1,47,8,0,0.0,36,3,5,28
1239,1,57,8,0,0.0,4,1,1,2
1240,2,57,8,0,5.0,5,1,1,3
1241,2,50,8,0,249.0,237,13,39,174
1242,2,49,8,0,274.0,262,13,42,192
1243,1,48,8,0,0.0,33,1,0,31
1244,1,50,8,0,0.0,0,1,0,0
1245,1,50,8,0,0.0,0,1,0,0
1246,1,58,9,0,0.0,0,1,0,0
1247,1,48,8,0,0.0,0,1,0,0
1248,2,48,8,0,33.0,33,1,0,31
1249,1,58,9,0,0.0,0,1,0,0
1250,2,48,8,0,18.0,18,1,1,15
1251,1,57,8,0,0.0,79,1,41,28
1252,1,44,8,0,0.0,0,1,0,0
1253,1,70,10,0,0.0,0,1,0,0
