method,url_length,special_path,non_an_path,digit_path,arg_length,arg_num,digit_in_arg,letter_in_arg,host,contentLength
1,57,0,8,5,4,1,1,2,0,0.0
1,57,0,8,5,5,1,1,3,0,0.0
1,47,0,8,5,41,3,4,32,0,0.0
2,52,0,8,5,63,5,9,48,0,67.0
1,51,0,8,5,0,1,0,0,0,0.0
1,48,0,8,5,18,1,1,15,0,0.0
1,48,0,8,5,0,1,0,0,0,0.0
1,52,0,8,5,59,5,5,49,0,0.0
1,58,0,9,5,0,1,0,0,0,0.0
1,52,1,9,5,0,1,0,0,0,0.0
1,57,0,8,5,9,1,4,3,0,0.0
1,57,0,8,5,4,1,1,2,0,0.0
2,48,0,8,5,18,1,1,15,0,18.0
1,50,0,8,5,0,1,0,0,0,0.0
1,47,0,8,5,0,1,0,0,0,0.0
2,48,0,8,5,127,1,47,64,0,127.0
2,57,0,8,5,4,1,1,2,0,4.0
1,47,0,8,5,112,3,46,54,0,0.0
2,48,0,8,5,18,1,1,15,0,18.0
1,48,0,8,5,0,1,0,0,0,0.0
1,48,0,8,5,70,5,9,50,0,0.0
1,58,0,9,5,0,1,0,0,0,0.0
2,47,0,8,5,102,3,40,52,0,104.0
1,50,0,8,5,311,13,69,208,0,0.0
1,48,0,8,5,33,1,0,31,0,0.0
2,57,0,8,5,5,1,1,3,0,5.0
1,48,0,8,5,64,5,8,47,0,0.0
1,48,0,8,5,17,1,1,14,0,0.0
2,48,0,8,5,62,5,6,47,0,66.0
1,44,0,8,6,0,1,0,0,0,0.0
1,48,0,8,5,0,1,0,0,0,0.0
1,66,2,12,5,0,1,0,0,0,0.0
2,48,0,8,5,64,5,7,48,0,68.0
1,44,0,8,6,0,1,0,0,0,0.0
2,50,0,8,5,216,13,41,152,0,228.0
2,48,0,8,5,17,1,1,14,0,17.0
1,30,0,5,4,0,1,0,0,0,0.0
1,46,0,8,5,0,1,0,0,0,0.0
1,41,0,5,23,0,1,0,0,0,0.0
2,47,0,8,5,36,3,5,28,0,38.0
2,48,0,8,5,67,5,7,51,0,71.0
1,48,0,8,5,85,5,10,64,0,0.0
1,50,0,8,5,0,1,0,0,0,0.0
1,47,0,8,5,0,1,0,0,0,0.0
1,48,0,8,5,18,1,1,15,0,0.0
1,39,0,7,5,0,1,0,0,0,0.0
1,48,0,8,5,33,1,0,31,0,0.0
1,49,0,8,5,0,1,0,0,0,0.0
1,48,0,8,5,18,1,1,15,0,0.0
1,48,0,8,5,17,1,1,14,0,0.0
1,46,0,7,4,0,1,0,0,0,0.0
2,47,0,8,5,41,3,5,31,0,43.0
1,50,0,8,5,250,13,38,189,0,0.0
1,50,0,8,4,0,1,0,0,0,0.0
1,56,0,8,5,0,1,0,0,0,0.0
1,48,0,8,5,17,1,1,14,0,0.0
1,45,0,8,4,0,1,0,0,0,0.0
1,58,0,9,5,0,1,0,0,0,0.0
2,57,0,8,5,7,1,2,3,0,7.0
1,48,0,8,5,0,1,0,0,0,0.0
2,48,0,8,5,107,5,23,63,0,111.0
2,48,0,8,5,70,5,8,52,0,74.0
1,44,0,8,6,0,1,0,0,0,0.0
1,52,0,8,5,58,5,2,50,0,0.0
1,50,0,8,5,223,13,36,166,0,0.0
2,57,0,8,5,4,1,1,2,0,4.0
1,56,0,8,5,0,1,0,0,0,0.0
2,48,0,8,5,33,1,0,31,0,33.0
1,57,0,9,5,0,1,0,0,0,0.0
1,50,0,8,5,0,1,0,0,0,0.0
2,50,0,8,5,270,13,42,196,0,282.0
1,47,0,8,5,36,3,5,28,0,0.0
1,48,0,8,5,66,5,9,47,0,0.0
1,48,0,8,5,17,1,1,14,0,0.0
1,48,0,8,5,0,1,0,0,0,0.0
1,48,0,8,5,67,5,7,51,0,0.0
2,49,0,8,5,296,13,45,213,0,308.0
2,48,0,8,5,34,1,0,32,0,34.0
1,52,0,8,5,55,5,5,45,0,0.0
1,49,0,8,5,0,1,0,0,0,0.0
1,57,0,9,5,0,1,0,0,0,0.0
1,57,0,9,5,0,1,0,0,0,0.0
2,57,0,8,5,4,1,1,2,0,4.0
2,48,0,8,5,63,5,7,47,0,67.0
1,67,2,13,5,0,1,0,0,0,0.0
2,52,0,8,5,60,5,3,51,0,64.0
1,49,0,8,5,0,1,0,0,0,0.0
1,48,0,8,5,0,1,0,0,0,0.0
2,52,0,8,5,63,5,6,49,0,67.0
1,57,0,9,5,0,1,0,0,0,0.0
2,48,0,8,5,89,1,29,53,0,89.0
1,57,0,9,5,0,1,0,0,0,0.0
1,48,0,8,5,70,5,9,50,0,0.0
2,57,0,8,5,4,1,1,2,0,4.0
2,48,0,8,5,67,5,7,51,0,71.0
2,50,0,8,5,239,13,41,174,0,251.0
1,50,0,8,5,0,1,0,0,0,0.0
2,49,0,8,5,296,13,53,197,0,308.0
1,58,0,9,5,0,1,0,0,0,0.0
1,48,0,8,5,0,1,0,0,0,0.0
1,51,0,8,5,0,1,0,0,0,0.0
1,47,0,8,4,0,1,0,0,0,0.0
2,52,0,8,5,53,5,5,43,0,57.0
1,55,0,9,5,0,1,0,0,0,0.0
2,49,0,8,5,301,13,70,193,0,313.0
1,56,0,8,5,0,1,0,0,0,0.0
1,56,0,8,5,0,1,0,0,0,0.0
1,49,0,8,5,0,1,0,0,0,0.0
1,40,0,7,4,0,1,0,0,0,0.0
2,52,0,8,5,63,5,4,52,0,67.0
1,48,0,8,5,34,1,0,32,0,0.0
1,50,0,8,5,256,13,38,190,0,0.0
2,57,0,8,5,4,1,1,2,0,4.0
1,50,0,8,5,0,1,0,0,0,0.0
1,47,0,8,5,0,1,0,0,0,0.0
1,48,0,8,5,115,5,17,75,0,0.0
1,48,0,8,5,109,5,22,62,0,0.0
1,48,0,8,5,0,1,0,0,0,0.0
1,52,0,8,5,59,5,3,50,0,0.0
1,57,0,9,5,0,1,0,0,0,0.0
1,50,0,8,5,258,13,40,191,0,0.0
1,51,0,8,5,0,1,0,0,0,0.0
2,48,0,8,5,74,5,9,53,0,78.0
1,56,0,8,5,0,1,0,0,0,0.0
1,48,0,8,5,0,1,0,0,0,0.0
1,48,0,8,5,0,1,0,0,0,0.0
2,48,0,8,5,14,1,3,9,0,14.0
1,48,0,8,5,63,5,7,47,0,0.0
2,52,0,8,5,56,5,1,50,0,60.0
2,50,0,8,5,237,13,38,175,0,249.0
1,47,0,8,5,43,3,5,32,0,0.0
1,47,0,8,5,0,1,0,0,0,0.0
1,48,0,8,5,63,5,7,47,0,0.0
1,48,0,8,5,33,1,0,31,0,0.0
1,57,0,9,5,0,1,0,0,0,0.0
1,52,0,9,5,0,1,0,0,0,0.0
1,48,0,8,5,67,5,7,51,0,0.0
1,51,0,8,5,0,1,0,0,0,0.0
1,48,0,8,5,0,1,0,0,0,0.0
1,49,0,8,5,250,13,43,182,0,0.0
1,47,0,8,5,0,1,0,0,0,0.0
2,52,0,8,5,75,5,3,63,0,79.0
1,48,0,8,5,0,1,0,0,0,0.0
1,44,0,8,6,0,1,0,0,0,0.0
2,57,0,8,5,4,1,1,2,0,4.0
1,51,0,8,5,0,1,0,0,0,0.0
1,50,0,8,5,0,1,0,0,0,0.0
1,48,0,8,5,0,1,0,0,0,0.0
1,52,0,8,5,58,5,8,45,0,0.0
1,57,0,8,5,5,1,1,3,0,0.0
1,44,0,8,6,0,1,0,0,0,0.0
2,50,0,8,5,258,13,38,196,0,270.0
1,53,0,7,24,0,1,0,0,0,0.0
1,57,0,8,5,4,1,1,2,0,0.0
1,49,0,8,5,0,1,0,0,0,0.0
1,51,0,8,4,0,1,0,0,0,0.0
1,47,0,8,5,36,3,5,28,0,0.0
2,48,0,8,5,68,5,7,52,0,72.0
1,48,0,8,5,34,1,0,32,0,0.0
2,52,0,8,5,56,5,8,43,0,60.0
2,48,0,8,5,17,1,1,14,0,17.0
2,52,0,8,5,81,5,12,57,0,85.0
1,47,0,8,5,0,1,0,0,0,0.0
1,51,0,8,5,0,1,0,0,0,0.0
1,57,0,8,5,4,1,1,2,0,0.0
2,50,0,8,5,249,13,40,186,0,261.0
1,39,2,8,4,0,1,0,0,0,0.0
1,47,0,8,5,36,3,5,28,0,0.0
2,49,0,8,5,317,13,45,234,0,329.0
1,46,0,8,5,0,1,0,0,0,0.0
1,48,0,8,5,0,1,0,0,0,0.0
1,70,2,12,5,0,1,0,0,0,0.0
2,49,0,8,5,247,13,40,186,0,259.0
1,62,2,12,6,0,1,0,0,0,0.0
2,49,0,8,5,225,13,49,154,0,237.0
1,49,0,8,5,288,13,76,185,0,0.0
1,50,0,8,5,0,1,0,0,0,0.0
1,49,0,8,5,0,1,0,0,0,0.0
1,47,0,8,5,41,3,5,31,0,0.0
1,39,0,7,5,0,1,0,0,0,0.0
1,48,0,8,5,63,5,7,47,0,0.0
1,50,0,8,5,0,1,0,0,0,0.0
1,47,0,8,5,42,3,5,32,0,0.0
1,49,0,8,5,231,13,40,169,0,0.0
1,49,0,8,5,0,1,0,0,0,0.0
1,44,0,8,6,0,1,0,0,0,0.0
1,49,0,8,5,231,13,37,172,0,0.0
2,50,0,8,5,287,13,45,209,0,299.0
1,52,0,8,5,134,5,37,71,0,0.0
2,47,0,8,5,101,3,13,68,0,103.0
1,46,0,8,5,0,1,0,0,0,0.0
1,48,0,8,5,0,1,0,0,0,0.0
1,47,0,8,5,41,3,5,31,0,0.0
2,47,0,8,5,43,3,5,32,0,45.0
1,57,0,9,5,0,1,0,0,0,0.0
2,57,0,8,5,59,1,29,24,0,59.0
1,48,0,8,5,179,1,29,122,0,0.0
1,39,0,7,5,0,1,0,0,0,0.0
1,48,0,8,5,93,1,42,40,0,0.0
2,47,0,8,5,41,3,5,31,0,43.0
1,50,0,8,5,234,13,39,175,0,0.0
1,56,0,8,5,0,1,0,0,0,0.0
2,47,0,8,5,39,3,6,29,0,41.0
2,50,0,8,5,258,13,38,194,0,270.0
2,57,0,8,5,4,1,1,2,0,4.0
2,49,0,8,5,228,13,47,156,0,240.0
1,47,0,8,5,0,1,0,0,0,0.0
1,57,0,8,5,4,1,1,2,0,0.0
1,47,0,8,5,42,3,5,32,0,0.0
1,48,0,8,5,0,1,0,0,0,0.0
1,58,0,9,5,0,1,0,0,0,0.0
2,48,0,8,5,33,1,0,31,0,33.0
1,52,0,8,5,61,5,2,54,0,0.0
1,50,0,8,5,244,13,39,179,0,0.0
1,50,0,8,5,0,1,0,0,0,0.0
1,47,0,8,5,35,3,4,28,0,0.0
2,57,0,8,5,55,1,14,30,0,55.0
1,48,0,8,5,0,1,0,0,0,0.0
2,52,0,8,5,55,5,2,47,0,59.0
1,48,0,8,5,0,1,0,0,0,0.0
1,48,0,8,5,0,1,0,0,0,0.0
1,49,0,8,5,0,1,0,0,0,0.0
2,48,0,8,5,17,1,1,14,0,17.0
2,49,0,8,5,245,13,41,178,0,257.0
1,49,0,8,5,0,1,0,0,0,0.0
1,48,0,8,5,70,5,9,50,0,0.0
1,52,0,8,5,55,5,4,46,0,0.0
1,48,0,8,5,72,1,12,44,0,0.0
2,57,0,8,5,4,1,1,2,0,4.0
1,48,0,8,5,68,5,7,52,0,0.0
1,51,0,8,5,0,1,0,0,0,0.0
1,47,0,8,5,0,1,0,0,0,0.0
2,48,0,8,5,18,1,1,15,0,18.0
1,55,0,10,5,0,1,0,0,0,0.0
1,43,0,6,4,0,1,0,0,0,0.0
1,48,0,8,5,115,5,21,75,0,0.0
2,48,0,8,5,71,1,23,31,0,71.0
2,47,0,8,5,37,3,5,29,0,39.0
1,50,0,8,5,0,1,0,0,0,0.0
2,48,0,8,5,64,5,8,47,0,68.0
1,72,0,10,24,0,1,0,0,0,0.0
1,48,0,8,5,0,1,0,0,0,0.0
1,46,0,8,5,0,1,0,0,0,0.0
1,47,0,8,5,36,3,5,28,0,0.0
1,58,0,9,5,0,1,0,0,0,0.0
2,57,0,8,5,70,1,36,26,0,70.0
1,39,0,7,5,0,1,0,0,0,0.0
2,47,0,8,5,37,3,5,29,0,39.0
1,52,0,8,5,125,5,36,62,0,0.0
2,57,0,8,5,48,1,17,18,0,48.0
2,49,0,8,5,235,13,37,175,0,247.0
1,48,0,8,5,33,1,0,31,0,0.0
1,51,0,9,5,0,1,0,0,0,0.0
2,48,0,8,5,87,1,22,48,0,87.0
1,47,0,8,5,39,3,6,29,0,0.0
1,47,0,8,5,0,1,0,0,0,0.0
2,49,0,8,5,259,13,39,195,0,271.0
2,48,0,8,5,33,1,0,31,0,33.0
2,57,0,8,5,77,1,34,21,0,77.0
1,50,0,8,5,291,13,72,192,0,0.0
1,48,0,8,5,69,5,8,52,0,0.0
2,57,0,8,5,4,1,1,2,0,4.0
1,50,0,8,5,264,13,45,193,0,0.0
2,48,0,8,5,17,1,1,14,0,17.0
1,34,0,7,5,0,1,0,0,0,0.0
1,52,2,11,5,0,1,0,0,0,0.0
1,44,0,8,6,0,1,0,0,0,0.0
2,47,0,8,5,41,3,5,31,0,43.0
1,49,0,8,5,0,1,0,0,0,0.0
2,49,0,8,5,289,13,70,188,0,301.0
1,48,0,8,5,67,5,6,52,0,0.0
1,52,0,8,5,59,5,1,53,0,0.0
2,50,0,8,5,225,13,37,164,0,237.0
1,44,0,8,6,0,1,0,0,0,0.0
1,50,0,8,5,0,1,0,0,0,0.0
1,48,0,8,5,17,1,1,14,0,0.0
1,48,0,8,5,67,1,12,44,0,0.0
1,52,0,8,5,56,5,1,50,0,0.0
1,48,0,8,5,33,1,0,31,0,0.0
1,49,0,8,5,238,13,40,173,0,0.0
1,57,0,9,5,0,1,0,0,0,0.0
1,49,0,8,5,235,13,37,176,0,0.0
1,56,0,8,5,0,1,0,0,0,0.0
1,56,0,8,5,0,1,0,0,0,0.0
1,48,0,8,5,33,1,0,31,0,0.0
1,48,0,8,5,70,5,9,50,0,0.0
2,48,0,8,5,33,1,0,31,0,33.0
1,48,0,8,5,17,1,1,14,0,0.0
2,48,0,8,5,634,5,402,110,0,638.0
2,48,0,8,5,114,5,25,66,0,118.0
1,44,0,8,6,0,1,0,0,0,0.0
1,48,0,8,5,0,1,0,0,0,0.0
1,52,0,8,5,56,5,1,50,0,0.0
2,57,0,8,5,5,1,1,3,0,5.0
1,44,0,8,6,0,1,0,0,0,0.0
1,48,0,8,5,17,1,1,14,0,0.0
2,48,0,8,5,73,5,10,51,0,77.0
1,48,0,8,5,33,1,0,31,0,0.0
2,48,0,8,5,67,5,7,51,0,71.0
1,39,0,7,4,0,1,0,0,0,0.0
1,51,0,8,4,0,1,0,0,0,0.0
1,56,0,8,5,0,1,0,0,0,0.0
2,47,0,8,5,110,3,39,47,0,112.0
1,25,0,5,4,0,1,0,0,0,0.0
2,48,0,8,5,34,1,0,32,0,34.0
1,49,0,8,5,249,13,39,187,0,0.0
1,46,0,8,5,0,1,0,0,0,0.0
1,48,0,8,5,6,1,2,2,0,0.0
1,25,0,5,4,0,1,0,0,0,0.0
1,44,0,8,6,0,1,0,0,0,0.0
1,52,0,8,5,67,5,4,56,0,0.0
1,48,0,8,5,0,1,0,0,0,0.0
2,52,0,8,5,68,5,6,54,0,72.0
3,48,0,8,5,67,5,7,51,1,71.0
1,48,0,8,5,0,1,0,0,0,0.0
1,49,0,8,5,229,13,40,164,0,0.0
2,52,0,8,5,122,5,36,74,0,126.0
1,49,0,8,5,0,1,0,0,0,0.0
1,50,0,8,5,246,13,43,173,0,0.0
2,50,0,8,5,234,13,44,164,0,246.0
1,57,0,9,5,0,1,0,0,0,0.0
1,46,0,8,5,0,1,0,0,0,0.0
1,51,0,8,5,0,1,0,0,0,0.0
2,52,0,8,5,56,5,2,48,0,60.0
1,33,0,6,5,0,1,0,0,0,0.0
1,56,0,8,5,0,1,0,0,0,0.0
1,51,0,8,5,0,1,0,0,0,0.0
1,46,0,8,5,0,1,0,0,0,0.0
1,56,0,8,5,0,1,0,0,0,0.0
1,50,0,8,5,246,13,40,183,0,0.0
2,57,0,8,5,5,1,1,3,0,5.0
1,48,0,8,5,88,1,28,47,0,0.0
1,47,0,8,5,0,1,0,0,0,0.0
1,52,0,8,5,58,5,6,47,0,0.0
1,47,0,8,5,0,1,0,0,0,0.0
1,56,0,8,5,0,1,0,0,0,0.0
1,53,0,9,5,0,1,0,0,0,0.0
1,22,0,5,4,0,1,0,0,0,0.0
1,48,0,8,5,64,5,8,47,0,0.0
2,48,0,8,5,73,5,10,51,0,77.0
1,33,0,6,5,0,1,0,0,0,0.0
1,44,0,8,6,0,1,0,0,0,0.0
1,52,0,8,5,64,5,9,48,0,0.0
2,48,0,8,5,67,5,9,48,0,71.0
1,49,0,8,5,0,1,0,0,0,0.0
2,50,0,8,5,255,13,41,188,0,267.0
2,48,0,8,5,78,1,33,37,0,78.0
2,52,0,8,5,64,5,4,53,0,68.0
1,48,0,8,5,63,5,7,47,0,0.0
2,50,0,8,5,236,13,36,177,0,248.0
2,50,0,8,5,254,13,37,192,0,266.0
1,50,0,8,5,0,1,0,0,0,0.0
2,48,0,8,5,71,5,9,52,0,75.0
1,40,2,9,4,0,1,0,0,0,0.0
1,61,0,9,5,0,1,0,0,0,0.0
1,49,0,8,5,242,13,42,172,0,0.0
2,57,0,8,5,5,1,1,3,0,5.0
1,41,0,7,5,0,1,0,0,0,0.0
1,57,0,9,5,0,1,0,0,0,0.0
1,31,2,8,4,0,1,0,0,0,0.0
1,57,0,8,5,4,1,1,2,0,0.0
2,47,0,8,5,40,3,4,31,0,42.0
1,47,0,8,5,36,3,5,28,0,0.0
1,46,0,8,5,0,1,0,0,0,0.0
1,52,0,8,5,56,5,4,47,0,0.0
1,50,0,8,5,255,13,39,191,0,0.0
2,48,0,8,5,33,1,0,31,0,33.0
1,72,0,11,25,0,1,0,0,0,0.0
1,50,0,8,5,0,1,0,0,0,0.0
2,52,0,8,5,63,5,8,49,0,67.0
2,49,0,8,5,236,13,38,175,0,248.0
1,35,2,7,4,0,1,0,0,0,0.0
1,48,0,8,5,33,1,0,31,0,0.0
1,44,2,10,4,0,1,0,0,0,0.0
1,62,0,9,5,0,1,0,0,0,0.0
1,48,0,8,5,0,1,0,0,0,0.0
1,48,0,8,5,17,1,1,14,0,0.0
1,48,0,8,5,0,1,0,0,0,0.0
1,70,2,13,5,0,1,0,0,0,0.0
1,25,0,5,4,0,1,0,0,0,0.0
1,56,0,8,5,0,1,0,0,0,0.0
1,39,0,7,5,0,1,0,0,0,0.0
1,57,0,8,5,5,1,1,3,0,0.0
2,47,0,8,5,197,3,34,133,0,199.0
2,48,0,8,5,18,1,1,15,0,18.0
1,48,0,8,5,33,1,0,31,0,0.0
1,85,0,12,24,0,1,0,0,0,0.0
1,48,0,8,5,17,1,1,14,0,0.0
2,48,0,8,5,117,5,19,79,0,121.0
1,48,0,8,5,71,5,10,50,0,0.0
1,49,0,8,5,236,13,42,170,0,0.0
1,52,0,8,5,59,5,7,47,0,0.0
1,49,0,8,5,244,13,41,179,0,0.0
1,68,0,9,24,0,1,0,0,0,0.0
1,48,0,8,5,34,1,0,32,0,0.0
2,48,0,8,5,33,1,0,31,0,33.0
1,48,0,8,5,0,1,0,0,0,0.0
2,48,0,8,5,17,1,1,14,0,17.0
1,48,0,8,5,0,1,0,0,0,0.0
2,48,0,8,5,17,1,1,14,0,17.0
1,50,0,8,5,315,13,67,218,0,0.0
1,45,0,6,23,0,1,0,0,0,0.0
1,49,0,8,5,0,1,0,0,0,0.0
1,50,0,8,5,0,1,0,0,0,0.0
2,49,0,8,5,329,13,84,195,0,341.0
1,44,0,8,6,0,1,0,0,0,0.0
1,48,0,8,5,17,1,1,14,0,0.0
1,47,0,8,5,0,1,0,0,0,0.0
1,44,0,8,6,0,1,0,0,0,0.0
1,48,0,8,5,33,1,0,31,0,0.0
1,49,0,8,5,0,1,0,0,0,0.0
1,44,0,8,6,0,1,0,0,0,0.0
1,52,0,8,5,130,5,14,94,0,0.0
1,49,0,8,5,300,13,74,182,0,0.0
1,50,0,8,5,240,13,38,179,0,0.0
1,48,0,8,5,0,1,0,0,0,0.0
2,52,0,8,5,65,5,6,51,0,69.0
1,52,0,8,5,64,5,6,51,0,0.0
1,48,0,8,5,0,1,0,0,0,0.0
1,49,0,8,4,0,1,0,0,0,0.0
1,48,0,8,5,17,1,1,14,0,0.0
2,50,0,8,5,243,13,44,173,0,255.0
1,58,0,9,5,0,1,0,0,0,0.0
2,48,0,8,5,18,1,1,15,0,18.0
1,57,0,9,5,0,1,0,0,0,0.0
2,48,0,8,5,83,1,16,44,0,83.0
2,48,0,8,5,70,1,12,42,0,70.0
2,50,0,8,5,255,13,45,186,0,267.0
2,48,0,8,5,63,5,6,48,0,67.0
1,49,0,8,5,300,13,56,207,0,0.0
1,48,0,8,5,631,5,400,111,0,0.0
2,49,0,8,5,225,13,38,163,0,237.0
1,48,0,8,5,17,1,1,14,0,0.0
1,80,0,10,24,0,1,0,0,0,0.0
1,48,0,8,5,0,1,0,0,0,0.0
2,57,0,8,5,4,1,1,2,0,4.0
2,49,0,8,5,235,13,37,177,0,247.0
2,57,0,8,5,24,1,2,17,0,24.0
2,57,0,8,5,5,1,1,3,0,5.0
1,46,0,8,5,0,1,0,0,0,0.0
2,48,0,8,5,33,1,0,31,0,33.0
2,50,0,8,5,242,13,36,183,0,254.0
1,57,0,9,5,0,1,0,0,0,0.0
2,47,0,8,5,89,3,31,49,0,91.0
1,57,0,8,5,4,1,1,2,0,0.0
1,50,0,8,5,0,1,0,0,0,0.0
1,47,0,8,5,41,3,5,31,0,0.0
1,37,0,7,4,0,1,0,0,0,0.0
1,50,0,8,5,227,13,39,167,0,0.0
2,49,0,8,5,228,13,37,167,0,240.0
1,47,0,8,5,0,1,0,0,0,0.0
1,57,0,9,5,0,1,0,0,0,0.0
1,51,0,8,5,0,1,0,0,0,0.0
2,49,0,8,5,219,13,40,160,0,231.0
2,48,0,8,5,56,5,8,39,0,60.0
1,41,2,9,4,0,1,0,0,0,0.0
1,48,0,8,5,0,1,0,0,0,0.0
1,48,0,8,5,70,5,8,52,0,0.0
2,47,0,8,5,41,3,5,31,0,43.0
1,44,0,8,6,0,1,0,0,0,0.0
2,52,0,8,5,60,5,2,52,0,64.0
1,49,0,8,5,0,1,0,0,0,0.0
1,50,0,8,5,242,13,39,177,0,0.0
1,50,0,8,5,0,1,0,0,0,0.0
1,61,2,11,5,0,1,0,0,0,0.0
1,47,0,8,5,39,3,6,29,0,0.0
1,49,0,6,24,0,1,0,0,0,0.0
1,44,2,10,4,0,1,0,0,0,0.0
1,22,0,5,4,0,1,0,0,0,0.0
1,48,0,8,5,0,1,0,0,0,0.0
1,50,0,8,5,0,1,0,0,0,0.0
1,46,0,8,5,0,1,0,0,0,0.0
1,48,0,8,5,25,1,7,13,0,0.0
2,48,0,8,5,17,1,1,14,0,17.0
1,48,0,8,5,0,1,0,0,0,0.0
2,50,0,8,5,240,13,36,180,0,252.0
1,50,0,8,5,0,1,0,0,0,0.0
1,44,0,8,6,0,1,0,0,0,0.0
1,46,0,7,4,0,1,0,0,0,0.0
1,50,0,8,5,0,1,0,0,0,0.0
2,50,0,8,5,235,13,37,179,0,247.0
1,52,0,8,5,56,5,3,48,0,0.0
1,48,0,8,5,0,1,0,0,0,0.0
2,48,0,8,5,33,1,0,31,0,33.0
1,48,0,8,5,20,1,2,15,0,0.0
1,47,0,8,5,0,1,0,0,0,0.0
1,49,0,8,5,0,1,0,0,0,0.0
1,67,2,13,5,0,1,0,0,0,0.0
1,44,0,8,6,0,1,0,0,0,0.0
2,48,0,8,5,237,5,36,165,0,241.0
1,49,0,8,5,0,1,0,0,0,0.0
1,49,0,8,5,241,13,40,176,0,0.0
1,72,0,10,24,0,1,0,0,0,0.0
2,48,0,8,5,66,5,6,51,0,70.0
2,50,0,8,5,257,13,36,194,0,269.0
2,48,0,8,5,71,5,10,50,0,75.0
1,77,0,9,4,0,1,0,0,0,0.0
2,49,0,8,5,218,13,40,157,0,230.0
2,52,0,8,5,100,5,16,63,0,104.0
1,50,0,8,5,227,13,38,167,0,0.0
1,44,0,8,6,0,1,0,0,0,0.0
1,58,0,9,5,0,1,0,0,0,0.0
2,50,0,8,5,231,13,37,171,0,243.0
1,49,0,8,5,237,13,37,176,0,0.0
1,49,0,8,5,0,1,0,0,0,0.0
1,58,0,9,5,0,1,0,0,0,0.0
1,49,0,8,5,0,1,0,0,0,0.0
1,57,0,9,5,0,1,0,0,0,0.0
1,48,0,8,5,0,1,0,0,0,0.0
2,48,0,8,5,17,1,1,14,0,17.0
2,57,0,8,5,4,1,1,2,0,4.0
1,50,0,8,5,239,13,38,175,0,0.0
1,44,0,8,6,0,1,0,0,0,0.0
2,57,0,8,5,4,1,1,2,0,4.0
1,57,0,8,5,24,1,2,17,0,0.0
1,44,0,8,6,0,1,0,0,0,0.0
1,44,0,8,6,0,1,0,0,0,0.0
1,50,0,8,5,230,13,41,164,0,0.0
2,50,0,8,5,248,13,40,186,0,260.0
1,46,0,8,5,0,1,0,0,0,0.0
1,50,0,8,5,0,1,0,0,0,0.0
1,80,0,10,24,0,1,0,0,0,0.0
1,48,0,8,5,22,1,5,14,0,0.0
1,47,0,8,5,96,3,12,71,0,0.0
1,48,0,8,5,17,1,1,14,0,0.0
1,52,0,8,5,62,5,6,49,0,0.0
2,47,0,8,5,44,3,6,32,0,46.0
1,74,2,13,5,0,1,0,0,0,0.0
2,48,0,8,5,66,5,8,48,0,70.0
1,50,0,8,5,266,13,48,190,0,0.0
1,44,0,8,6,0,1,0,0,0,0.0
1,48,0,8,5,0,1,0,0,0,0.0
1,49,0,8,5,0,1,0,0,0,0.0
1,48,0,8,5,17,1,1,14,0,0.0
2,49,0,8,5,263,13,42,192,0,275.0
1,38,0,7,5,0,1,0,0,0,0.0
2,48,0,8,5,66,5,8,48,0,70.0
1,52,0,8,5,59,5,5,49,0,0.0
1,80,0,10,24,0,1,0,0,0,0.0
1,49,0,8,5,244,13,37,186,0,0.0
2,50,0,8,5,290,13,61,196,0,302.0
1,66,2,12,5,0,1,0,0,0,0.0
2,48,0,8,5,64,5,7,48,0,68.0
1,48,0,8,5,70,5,9,50,0,0.0
3,50,0,8,5,250,13,40,185,1,262.0
2,48,0,8,5,8,1,4,2,0,8.0
1,48,0,8,5,0,1,0,0,0,0.0
1,44,0,8,6,0,1,0,0,0,0.0
2,48,0,8,5,17,1,1,14,0,17.0
1,52,0,8,5,53,5,2,46,0,0.0
1,57,0,9,5,0,1,0,0,0,0.0
1,25,0,5,4,0,1,0,0,0,0.0
1,57,0,8,5,5,1,1,3,0,0.0
1,44,0,8,6,0,1,0,0,0,0.0
1,52,0,8,5,67,5,11,48,0,0.0
1,48,0,8,5,17,1,1,14,0,0.0
1,72,0,10,24,0,1,0,0,0,0.0
2,50,0,8,5,239,13,40,178,0,251.0
1,50,0,8,5,0,1,0,0,0,0.0
1,53,0,10,5,0,1,0,0,0,0.0
2,47,0,8,5,107,3,20,61,0,109.0
1,50,0,8,5,0,1,0,0,0,0.0
1,57,0,8,5,4,1,1,2,0,0.0
2,47,0,8,5,36,3,5,28,0,38.0
1,57,0,8,5,5,1,1,3,0,0.0
2,49,0,8,5,263,13,40,194,0,275.0
2,47,0,8,5,44,3,6,32,0,46.0
1,48,0,8,5,17,1,1,14,0,0.0
1,49,0,8,5,246,13,43,178,0,0.0
1,48,0,8,5,34,1,0,32,0,0.0
1,48,0,8,5,33,1,0,31,0,0.0
2,52,0,8,5,58,5,1,52,0,62.0
1,51,0,8,4,0,1,0,0,0,0.0
1,48,0,8,5,33,1,0,31,0,0.0
2,48,0,8,5,70,1,32,31,0,70.0
1,47,0,8,5,44,3,6,32,0,0.0
1,50,0,8,5,296,13,55,202,0,0.0
1,50,0,8,5,0,1,0,0,0,0.0
1,52,0,8,5,57,5,3,49,0,0.0
1,44,0,8,6,0,1,0,0,0,0.0
1,57,0,8,5,5,1,1,3,0,0.0
