,method,url_length,special_path,host,contentLength,arg_length,arg_num,digit_in_arg,letter_in_arg
632,1,57,8,0,0.0,5,1,1,3
633,1,48,8,0,0.0,64,5,8,47
634,1,50,8,0,0.0,0,1,0,0
635,2,57,8,0,87.0,87,1,40,22
636,2,57,8,0,5.0,5,1,1,3
637,1,50,8,0,0.0,231,13,35,173
638,1,44,8,0,0.0,0,1,0,0
639,1,57,9,0,0.0,0,1,0,0
640,2,48,8,0,17.0,17,1,1,14
641,1,49,8,0,0.0,0,1,0,0
642,1,50,8,0,0.0,0,1,0,0
643,2,50,8,0,262.0,250,13,40,182
644,1,47,8,0,0.0,0,1,0,0
645,1,48,8,0,0.0,0,1,0,0
646,1,48,8,0,0.0,0,1,0,0
647,2,48,8,0,67.0,63,5,7,47
648,2,49,8,0,244.0,232,13,38,171
649,1,44,8,0,0.0,0,1,0,0
650,1,39,7,0,0.0,0,1,0,0
651,1,58,9,0,0.0,0,1,0,0
652,2,48,8,0,146.0,142,5,15,99
653,1,51,8,0,0.0,0,1,0,0
654,1,50,8,0,0.0,237,13,37,179
655,1,25,5,0,0.0,0,1,0,0
656,1,58,9,0,0.0,0,1,0,0
657,1,49,8,0,0.0,0,1,0,0
658,1,50,8,0,0.0,0,1,0,0
659,1,47,8,0,0.0,58,3,16,32
660,1,48,8,0,0.0,71,5,9,51
661,1,49,8,0,0.0,0,1,0,0
662,1,47,8,0,0.0,0,1,0,0
663,1,58,9,0,0.0,0,1,0,0
664,1,49,8,0,0.0,246,13,37,185
665,1,68,10,0,0.0,0,1,0,0
666,2,47,8,0,82.0,80,3,19,48
667,2,48,8,0,17.0,17,1,1,14
668,1,49,8,0,0.0,255,13,42,188
669,1,58,9,0,0.0,0,1,0,0
670,1,48,8,0,0.0,56,5,8,39
671,1,41,7,0,0.0,0,1,0,0
672,2,47,8,0,44.0,42,3,5,32
673,1,48,8,0,0.0,0,1,0,0
674,1,48,8,0,0.0,63,5,7,47
675,2,48,8,0,18.0,18,1,1,15
676,1,47,8,0,0.0,42,3,5,32
677,1,50,8,0,0.0,242,13,37,180
678,2,50,8,0,232.0,220,13,38,163
679,1,47,8,0,0.0,0,1,0,0
680,1,48,8,0,0.0,116,5,22,75
681,2,48,8,0,70.0,66,5,8,48
682,2,52,8,0,62.0,58,5,1,52
683,1,52,8,0,0.0,60,5,2,51
684,1,39,7,0,0.0,0,1,0,0
685,1,39,7,0,0.0,0,1,0,0
686,1,39,7,0,0.0,0,1,0,0
687,1,49,8,0,0.0,0,1,0,0
688,1,50,8,0,0.0,239,13,39,175
689,1,47,8,0,0.0,41,3,5,31
690,1,44,8,0,0.0,0,1,0,0
691,1,51,8,0,0.0,0,1,0,0
692,2,49,8,0,253.0,241,13,38,179
693,1,58,9,0,0.0,0,1,0,0
694,1,47,8,0,0.0,0,1,0,0
695,2,48,8,0,34.0,34,1,0,32
696,2,49,8,0,262.0,250,13,40,185
697,1,51,10,0,0.0,0,1,0,0
698,1,52,8,0,0.0,60,5,5,50
699,2,57,8,0,8.0,8,1,4,2
700,1,48,8,0,0.0,0,1,0,0
701,1,47,8,0,0.0,0,1,0,0
702,1,48,8,0,0.0,81,1,26,49
703,1,39,7,0,0.0,0,1,0,0
704,1,49,8,0,0.0,249,13,41,183
705,1,47,8,0,0.0,0,1,0,0
706,1,48,8,0,0.0,0,1,0,0
707,2,48,8,0,18.0,18,1,1,15
708,2,47,8,0,43.0,41,3,5,31
709,1,44,8,0,0.0,0,1,0,0
710,1,57,8,0,0.0,25,1,3,17
711,1,48,8,0,0.0,70,5,9,50
712,1,48,8,0,0.0,70,5,8,52
713,1,33,6,0,0.0,0,1,0,0
714,2,48,8,0,18.0,18,1,1,15
715,2,52,8,0,77.0,73,5,5,59
716,1,48,8,0,0.0,0,1,0,0
717,1,49,8,0,0.0,247,13,37,187
718,1,50,8,0,0.0,0,1,0,0
719,1,52,8,0,0.0,60,5,1,54
720,1,57,8,0,0.0,4,1,1,2
721,2,49,8,0,257.0,245,13,36,187
722,1,41,7,0,0.0,0,1,0,0
723,2,50,8,0,270.0,258,13,46,183
724,2,47,8,0,43.0,41,3,5,31
725,2,50,8,0,260.0,248,13,47,175
726,1,49,8,0,0.0,250,13,40,186
727,2,48,8,0,33.0,33,1,0,31
728,2,48,8,0,17.0,17,1,1,14
729,1,50,8,0,0.0,0,1,0,0
730,1,51,8,0,0.0,0,1,0,0
731,2,48,8,0,73.0,69,5,8,50
732,1,48,8,0,0.0,33,1,0,31
733,2,49,8,0,251.0,239,13,40,172
734,1,67,13,0,0.0,0,1,0,0
735,1,49,8,0,0.0,320,13,47,231
736,1,47,8,0,0.0,0,1,0,0
737,1,48,8,0,0.0,0,1,0,0
738,1,48,8,0,0.0,102,1,28,60
739,1,49,8,0,0.0,248,13,37,185
740,2,52,8,0,66.0,62,5,7,49
741,1,48,8,0,0.0,93,1,42,40
742,1,58,9,0,0.0,0,1,0,0
743,2,47,8,0,93.0,91,3,33,37
744,1,49,8,0,0.0,243,13,37,182
745,1,52,9,0,0.0,0,1,0,0
746,1,48,8,0,0.0,0,1,0,0
747,1,52,8,0,0.0,58,5,8,45
748,1,50,8,0,0.0,234,13,41,170
749,1,48,8,0,0.0,17,1,1,14
750,2,52,8,0,59.0,55,5,3,45
751,1,51,8,0,0.0,0,1,0,0
752,2,52,8,0,137.0,133,5,38,80
753,1,48,8,0,0.0,0,1,0,0
754,1,47,8,0,0.0,0,1,0,0
755,2,48,8,0,33.0,33,1,0,31
756,1,49,8,0,0.0,0,1,0,0
757,2,47,8,0,43.0,41,3,5,31
758,1,48,8,0,0.0,581,1,394,74
759,1,50,8,0,0.0,252,13,38,189
760,1,47,8,0,0.0,0,1,0,0
761,1,47,9,0,0.0,0,1,0,0
762,2,49,8,0,325.0,313,13,57,213
763,2,50,8,0,248.0,236,13,38,171
764,1,56,8,0,0.0,0,1,0,0
765,1,44,8,0,0.0,0,1,0,0
766,1,49,8,0,0.0,0,1,0,0
767,2,48,8,0,74.0,70,5,8,52
768,1,47,8,0,0.0,0,1,0,0
769,2,48,8,0,18.0,18,1,1,15
770,1,52,8,0,0.0,56,5,6,44
771,2,52,8,0,63.0,59,5,7,46
772,1,48,8,0,0.0,17,1,1,14
773,1,44,8,0,0.0,0,1,0,0
774,1,44,8,0,0.0,0,1,0,0
775,1,49,8,0,0.0,0,1,0,0
776,1,46,8,0,0.0,0,1,0,0
777,1,49,8,0,0.0,0,1,0,0
778,2,50,8,0,330.0,318,13,78,194
779,2,47,8,0,43.0,41,3,5,31
780,2,49,8,0,247.0,235,13,42,171
781,2,50,8,0,333.0,321,13,77,212
782,2,57,8,0,4.0,4,1,1,2
783,1,57,9,0,0.0,0,1,0,0
784,2,57,8,0,4.0,4,1,1,2
785,1,48,8,0,0.0,33,1,0,31
786,1,48,8,0,0.0,0,1,0,0
787,1,47,8,0,0.0,36,3,5,28
788,1,50,8,0,0.0,0,1,0,0
789,2,48,8,0,33.0,33,1,0,31
790,1,49,8,0,0.0,0,1,0,0
791,2,48,8,0,95.0,91,5,11,65
792,2,48,8,0,73.0,69,5,8,50
793,1,51,8,0,0.0,0,1,0,0
794,2,49,8,0,280.0,268,13,43,192
795,1,34,8,0,0.0,0,1,0,0
796,2,48,8,0,149.0,145,5,18,99
797,1,44,8,0,0.0,0,1,0,0
798,1,52,8,0,0.0,55,5,1,49
799,2,50,8,0,252.0,240,13,41,176
800,1,49,8,0,0.0,248,13,40,185
801,2,49,8,0,251.0,239,13,36,179
802,1,46,8,0,0.0,0,1,0,0
803,1,48,8,0,0.0,63,5,7,47
804,1,45,9,0,0.0,0,1,0,0
805,1,40,9,0,0.0,0,1,0,0
806,2,47,8,0,87.0,85,3,21,47
807,1,48,8,0,0.0,68,5,7,52
808,1,49,8,0,0.0,0,1,0,0
809,1,49,8,0,0.0,0,1,0,0
810,1,47,8,0,0.0,0,1,0,0
811,1,44,8,0,0.0,0,1,0,0
812,2,49,8,0,270.0,258,13,42,193
813,1,63,9,0,0.0,0,1,0,0
814,1,50,8,0,0.0,220,13,35,164
815,1,48,8,0,0.0,0,1,0,0
816,1,47,8,0,0.0,36,3,5,28
817,2,47,8,0,41.0,39,3,6,29
818,2,47,8,0,42.0,40,3,4,31
819,1,51,9,0,0.0,0,1,0,0
820,1,57,7,0,0.0,0,1,0,0
821,2,52,8,0,66.0,62,5,7,49
822,1,44,8,0,0.0,0,1,0,0
823,2,48,8,0,148.0,144,5,43,69
824,1,49,8,0,0.0,0,1,0,0
825,2,57,8,0,5.0,5,1,1,3
826,1,70,9,0,0.0,0,1,0,0
827,1,49,8,0,0.0,0,1,0,0
828,1,49,8,0,0.0,0,1,0,0
829,1,39,7,0,0.0,0,1,0,0
830,1,44,8,0,0.0,0,1,0,0
831,1,48,8,0,0.0,0,1,0,0
832,2,48,8,0,18.0,18,1,1,15
833,2,48,8,0,33.0,33,1,0,31
834,1,50,8,0,0.0,265,13,42,195
835,1,58,9,0,0.0,0,1,0,0
836,1,48,8,0,0.0,55,1,15,29
837,2,50,8,0,253.0,241,13,46,171
838,1,60,12,0,0.0,0,1,0,0
839,1,52,8,0,0.0,54,5,1,48
840,2,52,8,0,73.0,69,5,4,57
841,2,47,8,0,41.0,39,3,6,29
842,1,39,7,0,0.0,0,1,0,0
843,1,48,8,0,0.0,0,1,0,0
844,1,52,8,0,0.0,64,5,11,47
845,1,35,6,0,0.0,0,1,0,0
846,2,49,8,0,261.0,249,13,48,173
847,2,48,8,0,17.0,17,1,1,14
848,2,49,8,0,302.0,290,13,48,207
849,1,39,6,0,0.0,0,1,0,0
850,2,48,8,0,17.0,17,1,1,14
851,2,50,8,0,264.0,252,13,44,183
852,1,52,9,0,0.0,0,1,0,0
853,2,49,8,0,254.0,242,13,40,177
854,2,57,8,0,4.0,4,1,1,2
855,1,44,8,0,0.0,0,1,0,0
856,1,39,7,0,0.0,0,1,0,0
857,2,52,8,0,112.0,108,5,33,64
858,1,48,8,0,0.0,0,1,0,0
859,1,50,8,0,0.0,0,1,0,0
860,1,48,8,0,0.0,119,1,46,58
861,2,48,8,0,17.0,17,1,1,14
862,1,52,8,0,0.0,58,5,5,48
863,1,62,10,0,0.0,0,1,0,0
864,1,57,8,0,0.0,0,1,0,0
865,2,47,8,0,45.0,43,3,5,32
866,2,48,8,0,71.0,67,5,7,51
867,1,48,8,0,0.0,67,5,7,51
868,1,57,8,0,0.0,65,1,33,25
869,2,49,8,0,254.0,242,13,43,175
870,1,79,14,0,0.0,0,1,0,0
871,1,48,8,0,0.0,0,1,0,0
872,1,48,8,0,0.0,63,5,7,47
873,1,47,8,0,0.0,78,3,15,47
874,1,48,8,0,0.0,17,1,1,14
875,1,44,8,0,0.0,0,1,0,0
876,2,48,8,0,18.0,18,1,1,15
877,1,40,9,0,0.0,0,1,0,0
878,1,52,8,0,0.0,57,5,1,49
879,2,49,8,0,269.0,257,13,37,194
880,2,50,8,0,245.0,233,13,42,167
881,1,48,8,0,0.0,0,1,0,0
882,1,44,8,0,0.0,0,1,0,0
883,1,72,14,0,0.0,0,1,0,0
884,2,48,8,0,72.0,68,5,7,52
885,1,47,8,0,0.0,44,3,6,32
886,2,50,8,0,251.0,239,13,40,177
887,1,49,8,0,0.0,0,1,0,0
888,1,47,8,0,0.0,0,1,0,0
889,1,46,8,0,0.0,0,1,0,0
890,1,47,8,0,0.0,0,1,0,0
891,1,57,8,0,0.0,4,1,1,2
892,1,48,8,0,0.0,0,1,0,0
893,2,48,8,0,33.0,33,1,0,31
894,1,47,8,0,0.0,85,3,12,56
895,1,48,8,0,0.0,18,1,1,15
896,1,58,9,0,0.0,0,1,0,0
897,1,52,8,0,0.0,54,5,1,48
898,2,49,8,0,268.0,256,13,41,189
899,2,52,8,0,66.0,62,5,3,53
900,1,47,8,0,0.0,0,1,0,0
901,1,61,8,0,0.0,0,1,0,0
902,2,57,8,0,4.0,4,1,1,2
903,2,57,8,0,20.0,20,1,2,15
904,2,48,8,0,12.0,12,1,1,9
905,1,57,8,0,0.0,4,1,1,2
906,1,50,8,0,0.0,0,1,0,0
907,1,44,8,0,0.0,0,1,0,0
908,1,44,8,0,0.0,0,1,0,0
909,2,49,8,0,286.0,274,13,47,198
910,2,47,8,0,38.0,36,3,5,28
911,1,48,8,0,0.0,64,5,8,47
912,1,48,8,0,0.0,0,1,0,0
913,1,49,8,0,0.0,265,13,45,193
914,1,50,8,0,0.0,339,13,81,222
915,2,50,8,0,266.0,254,13,41,185
916,1,48,8,0,0.0,0,1,0,0
917,1,48,8,0,0.0,0,1,0,0
918,1,25,5,0,0.0,0,1,0,0
919,1,48,8,0,0.0,0,1,0,0
920,1,48,8,0,0.0,0,1,0,0
921,1,48,8,0,0.0,0,1,0,0
922,2,47,8,0,46.0,44,3,6,32
923,1,47,8,0,0.0,41,3,5,31
924,1,57,9,0,0.0,0,1,0,0
925,2,52,8,0,61.0,57,5,3,49
926,2,48,8,0,72.0,68,5,8,51
927,3,52,8,1,62.0,58,5,3,49
928,2,49,8,0,243.0,231,13,36,174
929,1,56,8,0,0.0,0,1,0,0
930,2,48,8,0,17.0,17,1,1,14
931,1,48,8,0,0.0,68,5,7,52
932,1,31,8,0,0.0,0,1,0,0
933,1,69,12,0,0.0,0,1,0,0
934,1,50,8,0,0.0,0,1,0,0
935,2,49,8,0,281.0,269,13,45,195
936,2,48,8,0,34.0,34,1,0,32
937,1,44,8,0,0.0,0,1,0,0
938,1,49,8,0,0.0,249,13,39,187
939,1,57,8,0,0.0,8,1,4,2
940,1,48,8,0,0.0,0,1,0,0
941,2,48,8,0,14.0,14,1,3,9
942,1,48,8,0,0.0,0,1,0,0
943,2,47,8,0,44.0,42,3,5,32
944,2,48,8,0,33.0,33,1,0,31
945,1,48,8,0,0.0,63,5,7,47
946,2,48,8,0,33.0,33,1,0,31
947,1,47,8,0,0.0,0,1,0,0
948,1,49,8,0,0.0,247,13,40,184
949,1,32,5,0,0.0,0,1,0,0
950,2,49,8,0,279.0,267,13,37,202
951,2,48,8,0,69.0,65,5,8,48
952,1,44,8,0,0.0,0,1,0,0
953,1,48,8,0,0.0,33,1,0,31
954,1,65,11,0,0.0,0,1,0,0
955,2,47,8,0,43.0,41,3,4,32
956,2,49,8,0,251.0,239,13,39,178
957,1,48,8,0,0.0,71,5,10,50
958,1,46,8,0,0.0,0,1,0,0
959,1,52,9,0,0.0,0,1,0,0
960,1,47,8,0,0.0,0,1,0,0
961,1,48,8,0,0.0,34,1,0,32
962,2,50,8,0,235.0,223,13,34,169
963,1,52,9,0,0.0,0,1,0,0
964,1,44,8,0,0.0,0,1,0,0
965,2,47,8,0,39.0,37,3,5,29
966,2,48,8,0,17.0,17,1,1,14
967,2,52,8,0,137.0,133,5,29,89
968,1,52,8,0,0.0,59,5,4,49
969,2,52,8,0,64.0,60,5,2,52
970,1,48,8,0,0.0,75,1,15,38
971,1,50,8,0,0.0,243,13,44,174
972,1,50,8,0,0.0,219,13,46,151
973,1,50,8,0,0.0,234,13,45,165
974,2,48,8,0,33.0,33,1,0,31
975,1,52,8,0,0.0,48,5,1,42
976,1,50,8,0,0.0,0,1,0,0
977,2,52,8,0,65.0,61,5,2,53
978,1,57,9,0,0.0,0,1,0,0
979,2,48,8,0,17.0,17,1,1,14
980,1,48,8,0,0.0,70,5,9,50
981,1,47,8,0,0.0,125,3,45,51
982,1,52,8,0,0.0,56,5,2,48
983,1,47,8,0,0.0,42,3,5,32
984,2,48,8,0,75.0,71,5,9,51
985,1,49,8,0,0.0,0,1,0,0
986,2,50,8,0,258.0,246,13,41,178
987,1,39,7,0,0.0,0,1,0,0
988,1,47,8,0,0.0,0,1,0,0
989,1,57,9,0,0.0,0,1,0,0
990,1,48,8,0,0.0,70,5,9,50
991,2,52,8,0,61.0,57,5,2,48
992,1,48,8,0,0.0,0,1,0,0
993,1,48,8,0,0.0,14,1,4,8
994,1,48,8,0,0.0,33,1,0,31
995,2,49,8,0,254.0,242,13,39,178
996,1,58,9,0,0.0,0,1,0,0
997,2,48,8,0,17.0,17,1,1,14
998,1,57,8,0,0.0,48,1,17,18
999,2,57,8,0,4.0,4,1,1,2
1000,1,58,9,0,0.0,0,1,0,0
1001,1,48,8,0,0.0,17,1,1,14
1002,2,52,8,0,58.0,54,5,2,47
1003,2,50,8,0,278.0,266,13,43,195
1004,1,47,8,0,0.0,0,1,0,0
1005,1,49,8,0,0.0,234,13,37,176
1006,2,52,8,0,56.0,52,5,2,45
1007,1,60,11,0,0.0,0,1,0,0
1008,2,52,8,0,77.0,73,5,18,43
1009,1,51,8,0,0.0,0,1,0,0
1010,2,48,8,0,33.0,33,1,0,31
1011,1,50,8,0,0.0,0,1,0,0
1012,1,47,8,0,0.0,41,3,5,31
1013,2,57,8,0,84.0,84,1,28,45
1014,1,48,8,0,0.0,0,1,0,0
1015,1,49,8,0,0.0,268,13,43,192
1016,2,48,8,0,75.0,71,5,9,51
1017,1,51,9,0,0.0,0,1,0,0
1018,1,52,8,0,0.0,122,5,31,67
1019,1,49,8,0,0.0,0,1,0,0
1020,1,48,8,0,0.0,34,1,0,32
1021,1,46,8,0,0.0,0,1,0,0
1022,1,58,9,0,0.0,0,1,0,0
1023,1,52,8,0,0.0,56,5,1,50
1024,1,49,7,0,0.0,0,1,0,0
1025,1,47,8,0,0.0,41,3,4,32
1026,2,48,8,0,22.0,22,1,4,15
1027,1,47,8,0,0.0,41,3,5,31
1028,1,53,7,0,0.0,0,1,0,0
1029,1,48,8,0,0.0,62,5,6,47
1030,1,49,8,0,0.0,0,1,0,0
1031,1,47,8,0,0.0,41,3,5,31
1032,2,48,8,0,72.0,68,5,8,48
1033,1,46,8,0,0.0,0,1,0,0
1034,1,52,8,0,0.0,56,5,2,49
1035,1,39,7,0,0.0,0,1,0,0
1036,1,47,8,0,0.0,102,3,40,52
1037,2,50,8,0,268.0,256,13,38,192
1038,1,49,8,0,0.0,0,1,0,0
1039,1,48,8,0,0.0,0,1,0,0
1040,2,50,8,0,267.0,255,13,44,187
1041,1,47,8,0,0.0,36,3,5,28
1042,2,57,8,0,20.0,20,1,2,15
1043,1,56,8,0,0.0,0,1,0,0
1044,1,48,8,0,0.0,0,1,0,0
1045,1,49,8,0,0.0,0,1,0,0
1046,1,44,8,0,0.0,0,1,0,0
1047,1,49,8,0,0.0,0,1,0,0
1048,1,48,8,0,0.0,17,1,1,14
1049,2,49,8,0,259.0,247,13,40,182
1050,1,48,8,0,0.0,33,1,0,31
1051,2,48,8,0,33.0,33,1,0,31
1052,1,52,8,0,0.0,64,5,6,49
1053,1,48,8,0,0.0,0,1,0,0
1054,1,48,8,0,0.0,0,1,0,0
1055,1,49,8,0,0.0,0,1,0,0
1056,1,56,8,0,0.0,0,1,0,0
1057,1,56,8,0,0.0,0,1,0,0
1058,1,48,8,0,0.0,33,1,0,31
1059,1,50,8,0,0.0,224,13,39,161
1060,1,47,8,0,0.0,41,3,5,31
1061,1,48,8,0,0.0,17,1,1,14
1062,2,47,8,0,43.0,41,3,5,31
1063,1,48,9,0,0.0,0,1,0,0
1064,1,44,8,0,0.0,0,1,0,0
1065,1,50,8,0,0.0,256,13,41,186
1066,1,51,9,0,0.0,0,1,0,0
1067,1,48,8,0,0.0,18,1,1,15
1068,2,47,8,0,37.0,35,3,4,28
1069,1,45,8,0,0.0,0,1,0,0
1070,2,48,8,0,56.0,56,1,12,29
1071,1,48,8,0,0.0,0,1,0,0
1072,2,48,8,0,17.0,17,1,1,14
1073,1,50,8,0,0.0,0,1,0,0
1074,2,48,8,0,33.0,33,1,0,31
1075,2,48,8,0,34.0,34,1,0,32
1076,1,39,7,0,0.0,0,1,0,0
1077,1,52,8,0,0.0,66,5,5,53
1078,2,49,8,0,262.0,250,13,45,180
1079,1,57,9,0,0.0,0,1,0,0
1080,1,47,8,0,0.0,44,3,6,32
1081,1,52,8,0,0.0,57,5,5,46
1082,1,48,8,0,0.0,0,1,0,0
1083,1,48,8,0,0.0,0,1,0,0
1084,1,48,8,0,0.0,0,1,0,0
1085,2,52,8,0,59.0,55,5,5,44
1086,2,49,8,0,259.0,247,13,45,177
1087,1,57,8,0,0.0,4,1,1,2
1088,1,48,8,0,0.0,17,1,1,14
1089,1,57,9,0,0.0,0,1,0,0
1090,2,48,8,0,34.0,34,1,0,32
1091,2,49,8,0,246.0,234,13,43,166
1092,1,57,8,0,0.0,114,1,47,52
1093,2,57,8,0,4.0,4,1,1,2
1094,2,50,8,0,306.0,294,13,53,205
1095,1,44,8,0,0.0,0,1,0,0
1096,1,48,8,0,0.0,0,1,0,0
1097,2,50,8,0,256.0,244,13,43,174
1098,1,51,8,0,0.0,0,1,0,0
1099,1,58,9,0,0.0,0,1,0,0
1100,1,49,8,0,0.0,0,1,0,0
1101,1,48,8,0,0.0,69,1,16,31
1102,2,48,8,0,33.0,33,1,0,31
1103,1,48,8,0,0.0,0,1,0,0
1104,1,49,8,0,0.0,0,1,0,0
1105,2,48,8,0,18.0,18,1,1,15
1106,2,52,8,0,64.0,60,5,6,48
1107,1,44,8,0,0.0,0,1,0,0
1108,1,46,8,0,0.0,0,1,0,0
1109,1,50,10,0,0.0,0,1,0,0
1110,2,50,8,0,277.0,265,13,45,189
1111,1,31,8,0,0.0,0,1,0,0
1112,1,49,8,0,0.0,232,13,38,171
1113,1,47,8,0,0.0,0,1,0,0
1114,2,57,8,0,5.0,5,1,1,3
1115,1,57,8,0,0.0,76,1,35,30
1116,2,49,8,0,254.0,242,13,42,176
1117,2,49,8,0,246.0,234,13,36,175
1118,2,52,8,0,63.0,59,5,5,49
1119,1,48,8,0,0.0,33,1,0,31
1120,1,48,8,0,0.0,66,5,8,48
1121,2,57,8,0,4.0,4,1,1,2
1122,1,52,8,0,0.0,53,5,3,45
1123,2,50,8,0,280.0,268,13,47,191
1124,2,57,8,0,9.0,9,1,5,2
1125,2,47,8,0,44.0,42,3,5,32
1126,1,57,9,0,0.0,0,1,0,0
1127,1,47,8,0,0.0,49,3,16,23
1128,2,50,8,0,253.0,241,13,37,181
1129,1,51,8,0,0.0,0,1,0,0
1130,1,50,8,0,0.0,221,13,41,159
1131,1,57,8,0,0.0,5,1,1,3
1132,1,45,6,0,0.0,0,1,0,0
1133,2,48,8,0,33.0,33,1,0,31
1134,1,44,8,0,0.0,0,1,0,0
1135,1,44,8,0,0.0,0,1,0,0
1136,2,49,8,0,252.0,240,13,40,174
1137,1,47,8,0,0.0,37,3,4,29
1138,1,25,5,0,0.0,0,1,0,0
1139,1,50,8,0,0.0,255,13,39,188
1140,1,49,8,0,0.0,0,1,0,0
1141,1,56,8,0,0.0,0,1,0,0
1142,1,47,8,0,0.0,39,3,6,29
1143,2,49,8,0,250.0,238,13,38,177
1144,1,48,8,0,0.0,71,5,10,50
1145,1,48,8,0,0.0,33,1,0,31
1146,2,49,8,0,242.0,230,13,39,168
1147,1,48,8,0,0.0,0,1,0,0
1148,1,52,8,0,0.0,53,5,2,45
1149,2,49,8,0,250.0,238,13,40,175
1150,1,57,8,0,0.0,50,1,16,17
1151,1,46,8,0,0.0,0,1,0,0
1152,1,48,8,0,0.0,0,1,0,0
1153,1,56,8,0,0.0,0,1,0,0
1154,1,48,9,0,0.0,0,1,0,0
1155,1,50,8,0,0.0,233,13,38,170
1156,1,44,8,0,0.0,0,1,0,0
1157,1,51,8,0,0.0,0,1,0,0
1158,1,48,8,0,0.0,0,1,0,0
1159,1,50,8,0,0.0,238,13,36,179
1160,1,46,8,0,0.0,0,1,0,0
1161,1,47,8,0,0.0,41,3,5,31
1162,1,44,8,0,0.0,0,1,0,0
1163,1,50,8,0,0.0,224,13,41,162
1164,1,44,8,0,0.0,0,1,0,0
1165,2,48,8,0,72.0,68,5,8,51
1166,1,44,8,0,0.0,0,1,0,0
1167,2,48,8,0,17.0,17,1,1,14
1168,2,48,8,0,17.0,17,1,1,14
1169,1,48,8,0,0.0,63,1,22,25
1170,1,48,8,0,0.0,66,5,8,48
1171,2,49,8,0,254.0,242,13,40,180
1172,1,52,8,0,0.0,55,5,1,49
1173,1,49,8,0,0.0,0,1,0,0
1174,1,56,8,0,0.0,0,1,0,0
1175,1,47,8,0,0.0,591,3,398,79
1176,2,50,8,0,268.0,256,13,35,197
1177,1,50,8,0,0.0,229,13,38,168
1178,1,47,8,0,0.0,41,3,5,31
1179,1,44,8,0,0.0,0,1,0,0
1180,2,52,8,0,111.0,107,5,29,67
1181,1,51,8,0,0.0,0,1,0,0
1182,2,49,8,0,284.0,272,13,50,191
1183,1,47,8,0,0.0,116,3,45,57
1184,1,44,8,0,0.0,0,1,0,0
1185,1,48,8,0,0.0,17,1,1,14
1186,1,56,8,0,0.0,0,1,0,0
1187,1,22,5,0,0.0,0,1,0,0
1188,2,57,8,0,4.0,4,1,1,2
1189,2,48,8,0,17.0,17,1,1,14
1190,1,57,8,0,0.0,5,1,1,3
1191,2,49,8,0,293.0,281,13,54,194
1192,1,48,8,0,0.0,17,1,1,14
1193,2,50,8,0,255.0,243,13,40,180
1194,1,81,11,0,0.0,0,1,0,0
1195,2,48,8,0,17.0,17,1,1,14
1196,1,41,7,0,0.0,0,1,0,0
1197,1,49,8,0,0.0,244,13,39,181
1198,1,50,8,0,0.0,313,13,51,217
1199,1,52,9,0,0.0,0,1,0,0
1200,1,50,8,0,0.0,227,13,38,169
1201,2,47,8,0,46.0,44,3,6,32
1202,1,50,8,0,0.0,0,1,0,0
1203,1,57,8,0,0.0,4,1,1,2
1204,1,50,8,0,0.0,254,13,46,182
1205,2,49,8,0,263.0,251,13,44,181
1206,1,48,8,0,0.0,71,5,10,50
1207,1,50,8,0,0.0,0,1,0,0
1208,3,50,8,1,262.0,250,13,42,184
1209,1,48,8,0,0.0,143,5,16,99
1210,1,71,14,0,0.0,0,1,0,0
1211,1,49,8,0,0.0,0,1,0,0
1212,1,57,8,0,0.0,4,1,1,2
1213,2,57,8,0,568.0,568,1,394,62
1214,2,50,8,0,272.0,260,13,44,186
1215,1,49,9,0,0.0,0,1,0,0
1216,1,50,8,0,0.0,0,1,0,0
1217,2,52,8,0,68.0,64,5,11,47
1218,1,49,8,0,0.0,0,1,0,0
1219,1,48,8,0,0.0,18,1,1,15
1220,2,48,8,0,34.0,34,1,0,32
1221,1,47,8,0,0.0,39,3,6,29
1222,2,47,8,0,41.0,39,3,6,29
1223,1,49,8,0,0.0,0,1,0,0
1224,1,48,8,0,0.0,17,1,1,14
1225,1,48,8,0,0.0,0,1,0,0
1226,1,58,9,0,0.0,0,1,0,0
1227,1,47,8,0,0.0,37,3,5,29
1228,1,58,8,0,0.0,0,1,0,0
1229,2,47,8,0,44.0,42,3,5,32
1230,1,39,7,0,0.0,0,1,0,0
1231,1,70,12,0,0.0,0,1,0,0
1232,2,48,8,0,18.0,18,1,1,15
1233,1,50,8,0,0.0,247,13,43,180
1234,1,49,8,0,0.0,0,1,0,0
1235,1,49,8,0,0.0,0,1,0,0
1236,2,48,8,0,34.0,34,1,0,32
1237,1,56,8,0,0.0,0,1,0,0
1238,1,48,8,0,0.0,33,1,0,31
1239,1,51,8,0,0.0,0,1,0,0
1240,1,52,8,0,0.0,67,5,11,48
1241,2,57,8,0,5.0,5,1,1,3
1242,1,57,9,0,0.0,0,1,0,0
1243,1,49,10,0,0.0,0,1,0,0
1244,1,49,8,0,0.0,236,13,42,170
1245,2,57,8,0,4.0,4,1,1,2
1246,1,49,8,0,0.0,0,1,0,0
1247,1,50,8,0,0.0,240,13,39,176
1248,1,46,8,0,0.0,0,1,0,0
1249,1,33,6,0,0.0,0,1,0,0
1250,1,50,8,0,0.0,0,1,0,0
1251,2,50,8,0,261.0,249,13,39,182
1252,2,50,8,0,258.0,246,13,37,185
1253,1,52,8,0,0.0,61,5,5,50
