method,url_length,special_path,host,contentLength,arg_length,arg_num,digit_in_arg,letter_in_arg
2,48,8,0,34.0,34,1,0,32
2,49,8,0,262.0,250,13,40,185
1,51,10,0,0.0,0,1,0,0
1,52,8,0,0.0,60,5,5,50
2,57,8,0,8.0,8,1,4,2
1,48,8,0,0.0,0,1,0,0
1,47,8,0,0.0,0,1,0,0
1,48,8,0,0.0,81,1,26,49
1,39,7,0,0.0,0,1,0,0
1,49,8,0,0.0,249,13,41,183
1,47,8,0,0.0,0,1,0,0
1,48,8,0,0.0,0,1,0,0
2,48,8,0,18.0,18,1,1,15
2,47,8,0,43.0,41,3,5,31
1,44,8,0,0.0,0,1,0,0
1,57,8,0,0.0,25,1,3,17
1,48,8,0,0.0,70,5,9,50
1,48,8,0,0.0,70,5,8,52
1,33,6,0,0.0,0,1,0,0
2,48,8,0,18.0,18,1,1,15
2,52,8,0,77.0,73,5,5,59
1,48,8,0,0.0,0,1,0,0
1,49,8,0,0.0,247,13,37,187
1,50,8,0,0.0,0,1,0,0
1,52,8,0,0.0,60,5,1,54
1,57,8,0,0.0,4,1,1,2
2,49,8,0,257.0,245,13,36,187
1,41,7,0,0.0,0,1,0,0
2,50,8,0,270.0,258,13,46,183
2,47,8,0,43.0,41,3,5,31
2,50,8,0,260.0,248,13,47,175
1,49,8,0,0.0,250,13,40,186
2,48,8,0,33.0,33,1,0,31
2,48,8,0,17.0,17,1,1,14
1,50,8,0,0.0,0,1,0,0
1,51,8,0,0.0,0,1,0,0
2,48,8,0,73.0,69,5,8,50
1,48,8,0,0.0,33,1,0,31
2,49,8,0,251.0,239,13,40,172
1,67,13,0,0.0,0,1,0,0
1,49,8,0,0.0,320,13,47,231
1,47,8,0,0.0,0,1,0,0
1,48,8,0,0.0,0,1,0,0
1,48,8,0,0.0,102,1,28,60
1,49,8,0,0.0,248,13,37,185
2,52,8,0,66.0,62,5,7,49
1,48,8,0,0.0,93,1,42,40
1,58,9,0,0.0,0,1,0,0
2,47,8,0,93.0,91,3,33,37
1,49,8,0,0.0,243,13,37,182
1,52,9,0,0.0,0,1,0,0
1,48,8,0,0.0,0,1,0,0
1,52,8,0,0.0,58,5,8,45
1,50,8,0,0.0,234,13,41,170
1,48,8,0,0.0,17,1,1,14
2,52,8,0,59.0,55,5,3,45
1,51,8,0,0.0,0,1,0,0
2,52,8,0,137.0,133,5,38,80
1,48,8,0,0.0,0,1,0,0
1,47,8,0,0.0,0,1,0,0
2,48,8,0,33.0,33,1,0,31
1,49,8,0,0.0,0,1,0,0
2,47,8,0,43.0,41,3,5,31
1,48,8,0,0.0,581,1,394,74
1,50,8,0,0.0,252,13,38,189
1,47,8,0,0.0,0,1,0,0
1,47,9,0,0.0,0,1,0,0
2,49,8,0,325.0,313,13,57,213
2,50,8,0,248.0,236,13,38,171
1,56,8,0,0.0,0,1,0,0
1,44,8,0,0.0,0,1,0,0
1,49,8,0,0.0,0,1,0,0
2,48,8,0,74.0,70,5,8,52
1,47,8,0,0.0,0,1,0,0
2,48,8,0,18.0,18,1,1,15
1,52,8,0,0.0,56,5,6,44
2,52,8,0,63.0,59,5,7,46
1,48,8,0,0.0,17,1,1,14
1,44,8,0,0.0,0,1,0,0
1,44,8,0,0.0,0,1,0,0
1,49,8,0,0.0,0,1,0,0
1,46,8,0,0.0,0,1,0,0
1,49,8,0,0.0,0,1,0,0
2,50,8,0,330.0,318,13,78,194
2,47,8,0,43.0,41,3,5,31
2,49,8,0,247.0,235,13,42,171
2,50,8,0,333.0,321,13,77,212
2,57,8,0,4.0,4,1,1,2
1,57,9,0,0.0,0,1,0,0
2,57,8,0,4.0,4,1,1,2
1,48,8,0,0.0,33,1,0,31
1,48,8,0,0.0,0,1,0,0
1,47,8,0,0.0,36,3,5,28
1,50,8,0,0.0,0,1,0,0
2,48,8,0,33.0,33,1,0,31
1,49,8,0,0.0,0,1,0,0
2,48,8,0,95.0,91,5,11,65
2,48,8,0,73.0,69,5,8,50
1,51,8,0,0.0,0,1,0,0
2,49,8,0,280.0,268,13,43,192
1,34,8,0,0.0,0,1,0,0
2,48,8,0,149.0,145,5,18,99
1,44,8,0,0.0,0,1,0,0
1,52,8,0,0.0,55,5,1,49
2,50,8,0,252.0,240,13,41,176
1,49,8,0,0.0,248,13,40,185
2,49,8,0,251.0,239,13,36,179
1,46,8,0,0.0,0,1,0,0
1,48,8,0,0.0,63,5,7,47
1,45,9,0,0.0,0,1,0,0
1,40,9,0,0.0,0,1,0,0
2,47,8,0,87.0,85,3,21,47
1,48,8,0,0.0,68,5,7,52
1,49,8,0,0.0,0,1,0,0
1,49,8,0,0.0,0,1,0,0
1,47,8,0,0.0,0,1,0,0
1,44,8,0,0.0,0,1,0,0
2,49,8,0,270.0,258,13,42,193
1,63,9,0,0.0,0,1,0,0
1,50,8,0,0.0,220,13,35,164
1,48,8,0,0.0,0,1,0,0
1,47,8,0,0.0,36,3,5,28
2,47,8,0,41.0,39,3,6,29
2,47,8,0,42.0,40,3,4,31
1,51,9,0,0.0,0,1,0,0
1,57,7,0,0.0,0,1,0,0
2,52,8,0,66.0,62,5,7,49
1,44,8,0,0.0,0,1,0,0
2,48,8,0,148.0,144,5,43,69
1,49,8,0,0.0,0,1,0,0
2,57,8,0,5.0,5,1,1,3
1,70,9,0,0.0,0,1,0,0
1,49,8,0,0.0,0,1,0,0
1,49,8,0,0.0,0,1,0,0
1,39,7,0,0.0,0,1,0,0
1,44,8,0,0.0,0,1,0,0
1,48,8,0,0.0,0,1,0,0
2,48,8,0,18.0,18,1,1,15
2,48,8,0,33.0,33,1,0,31
1,50,8,0,0.0,265,13,42,195
1,58,9,0,0.0,0,1,0,0
1,48,8,0,0.0,55,1,15,29
2,50,8,0,253.0,241,13,46,171
1,60,12,0,0.0,0,1,0,0
1,52,8,0,0.0,54,5,1,48
2,52,8,0,73.0,69,5,4,57
2,47,8,0,41.0,39,3,6,29
1,39,7,0,0.0,0,1,0,0
1,48,8,0,0.0,0,1,0,0
1,52,8,0,0.0,64,5,11,47
1,35,6,0,0.0,0,1,0,0
2,49,8,0,261.0,249,13,48,173
2,48,8,0,17.0,17,1,1,14
2,49,8,0,302.0,290,13,48,207
1,39,6,0,0.0,0,1,0,0
2,48,8,0,17.0,17,1,1,14
2,50,8,0,264.0,252,13,44,183
1,52,9,0,0.0,0,1,0,0
2,49,8,0,254.0,242,13,40,177
2,57,8,0,4.0,4,1,1,2
1,44,8,0,0.0,0,1,0,0
1,39,7,0,0.0,0,1,0,0
2,52,8,0,112.0,108,5,33,64
1,48,8,0,0.0,0,1,0,0
1,50,8,0,0.0,0,1,0,0
1,48,8,0,0.0,119,1,46,58
2,48,8,0,17.0,17,1,1,14
1,52,8,0,0.0,58,5,5,48
1,62,10,0,0.0,0,1,0,0
1,57,8,0,0.0,0,1,0,0
2,47,8,0,45.0,43,3,5,32
2,48,8,0,71.0,67,5,7,51
1,48,8,0,0.0,67,5,7,51
1,57,8,0,0.0,65,1,33,25
2,49,8,0,254.0,242,13,43,175
1,79,14,0,0.0,0,1,0,0
1,48,8,0,0.0,0,1,0,0
1,48,8,0,0.0,63,5,7,47
1,47,8,0,0.0,78,3,15,47
1,48,8,0,0.0,17,1,1,14
1,44,8,0,0.0,0,1,0,0
2,48,8,0,18.0,18,1,1,15
1,40,9,0,0.0,0,1,0,0
1,52,8,0,0.0,57,5,1,49
2,49,8,0,269.0,257,13,37,194
2,50,8,0,245.0,233,13,42,167
1,48,8,0,0.0,0,1,0,0
1,44,8,0,0.0,0,1,0,0
1,72,14,0,0.0,0,1,0,0
2,48,8,0,72.0,68,5,7,52
1,47,8,0,0.0,44,3,6,32
2,50,8,0,251.0,239,13,40,177
1,49,8,0,0.0,0,1,0,0
1,47,8,0,0.0,0,1,0,0
1,46,8,0,0.0,0,1,0,0
1,47,8,0,0.0,0,1,0,0
1,57,8,0,0.0,4,1,1,2
1,48,8,0,0.0,0,1,0,0
2,48,8,0,33.0,33,1,0,31
1,47,8,0,0.0,85,3,12,56
1,48,8,0,0.0,18,1,1,15
1,58,9,0,0.0,0,1,0,0
1,52,8,0,0.0,54,5,1,48
2,49,8,0,268.0,256,13,41,189
2,52,8,0,66.0,62,5,3,53
1,47,8,0,0.0,0,1,0,0
1,61,8,0,0.0,0,1,0,0
2,57,8,0,4.0,4,1,1,2
2,57,8,0,20.0,20,1,2,15
2,48,8,0,12.0,12,1,1,9
1,57,8,0,0.0,4,1,1,2
1,50,8,0,0.0,0,1,0,0
1,44,8,0,0.0,0,1,0,0
1,44,8,0,0.0,0,1,0,0
2,49,8,0,286.0,274,13,47,198
2,47,8,0,38.0,36,3,5,28
1,48,8,0,0.0,64,5,8,47
1,48,8,0,0.0,0,1,0,0
1,49,8,0,0.0,265,13,45,193
1,50,8,0,0.0,339,13,81,222
2,50,8,0,266.0,254,13,41,185
1,48,8,0,0.0,0,1,0,0
1,48,8,0,0.0,0,1,0,0
1,25,5,0,0.0,0,1,0,0
1,48,8,0,0.0,0,1,0,0
1,48,8,0,0.0,0,1,0,0
1,48,8,0,0.0,0,1,0,0
2,47,8,0,46.0,44,3,6,32
1,47,8,0,0.0,41,3,5,31
1,57,9,0,0.0,0,1,0,0
2,52,8,0,61.0,57,5,3,49
2,48,8,0,72.0,68,5,8,51
3,52,8,1,62.0,58,5,3,49
2,49,8,0,243.0,231,13,36,174
1,56,8,0,0.0,0,1,0,0
2,48,8,0,17.0,17,1,1,14
1,48,8,0,0.0,68,5,7,52
1,31,8,0,0.0,0,1,0,0
1,69,12,0,0.0,0,1,0,0
1,50,8,0,0.0,0,1,0,0
2,49,8,0,281.0,269,13,45,195
2,48,8,0,34.0,34,1,0,32
1,44,8,0,0.0,0,1,0,0
1,49,8,0,0.0,249,13,39,187
1,57,8,0,0.0,8,1,4,2
1,48,8,0,0.0,0,1,0,0
2,48,8,0,14.0,14,1,3,9
1,48,8,0,0.0,0,1,0,0
2,47,8,0,44.0,42,3,5,32
2,48,8,0,33.0,33,1,0,31
1,48,8,0,0.0,63,5,7,47
2,48,8,0,33.0,33,1,0,31
1,47,8,0,0.0,0,1,0,0
1,49,8,0,0.0,247,13,40,184
1,32,5,0,0.0,0,1,0,0
2,49,8,0,279.0,267,13,37,202
2,48,8,0,69.0,65,5,8,48
1,44,8,0,0.0,0,1,0,0
1,48,8,0,0.0,33,1,0,31
1,65,11,0,0.0,0,1,0,0
2,47,8,0,43.0,41,3,4,32
2,49,8,0,251.0,239,13,39,178
1,48,8,0,0.0,71,5,10,50
1,46,8,0,0.0,0,1,0,0
1,52,9,0,0.0,0,1,0,0
1,47,8,0,0.0,0,1,0,0
1,48,8,0,0.0,34,1,0,32
2,50,8,0,235.0,223,13,34,169
1,52,9,0,0.0,0,1,0,0
1,44,8,0,0.0,0,1,0,0
2,47,8,0,39.0,37,3,5,29
2,48,8,0,17.0,17,1,1,14
2,52,8,0,137.0,133,5,29,89
1,52,8,0,0.0,59,5,4,49
2,52,8,0,64.0,60,5,2,52
1,48,8,0,0.0,75,1,15,38
1,50,8,0,0.0,243,13,44,174
1,50,8,0,0.0,219,13,46,151
1,50,8,0,0.0,234,13,45,165
2,48,8,0,33.0,33,1,0,31
1,52,8,0,0.0,48,5,1,42
1,50,8,0,0.0,0,1,0,0
2,52,8,0,65.0,61,5,2,53
1,57,9,0,0.0,0,1,0,0
2,48,8,0,17.0,17,1,1,14
1,48,8,0,0.0,70,5,9,50
1,47,8,0,0.0,125,3,45,51
1,52,8,0,0.0,56,5,2,48
1,47,8,0,0.0,42,3,5,32
2,48,8,0,75.0,71,5,9,51
1,49,8,0,0.0,0,1,0,0
2,50,8,0,258.0,246,13,41,178
1,39,7,0,0.0,0,1,0,0
1,47,8,0,0.0,0,1,0,0
1,57,9,0,0.0,0,1,0,0
1,48,8,0,0.0,70,5,9,50
2,52,8,0,61.0,57,5,2,48
1,48,8,0,0.0,0,1,0,0
1,48,8,0,0.0,14,1,4,8
1,48,8,0,0.0,33,1,0,31
2,49,8,0,254.0,242,13,39,178
1,58,9,0,0.0,0,1,0,0
2,48,8,0,17.0,17,1,1,14
1,57,8,0,0.0,48,1,17,18
2,57,8,0,4.0,4,1,1,2
1,58,9,0,0.0,0,1,0,0
1,48,8,0,0.0,17,1,1,14
2,52,8,0,58.0,54,5,2,47
2,50,8,0,278.0,266,13,43,195
1,47,8,0,0.0,0,1,0,0
1,49,8,0,0.0,234,13,37,176
2,52,8,0,56.0,52,5,2,45
1,60,11,0,0.0,0,1,0,0
2,52,8,0,77.0,73,5,18,43
1,51,8,0,0.0,0,1,0,0
2,48,8,0,33.0,33,1,0,31
1,50,8,0,0.0,0,1,0,0
1,47,8,0,0.0,41,3,5,31
2,57,8,0,84.0,84,1,28,45
1,48,8,0,0.0,0,1,0,0
1,49,8,0,0.0,268,13,43,192
2,48,8,0,75.0,71,5,9,51
1,51,9,0,0.0,0,1,0,0
1,52,8,0,0.0,122,5,31,67
1,49,8,0,0.0,0,1,0,0
1,48,8,0,0.0,34,1,0,32
1,46,8,0,0.0,0,1,0,0
1,58,9,0,0.0,0,1,0,0
1,52,8,0,0.0,56,5,1,50
1,49,7,0,0.0,0,1,0,0
1,47,8,0,0.0,41,3,4,32
2,48,8,0,22.0,22,1,4,15
1,47,8,0,0.0,41,3,5,31
1,53,7,0,0.0,0,1,0,0
1,48,8,0,0.0,62,5,6,47
1,49,8,0,0.0,0,1,0,0
1,47,8,0,0.0,41,3,5,31
2,48,8,0,72.0,68,5,8,48
1,46,8,0,0.0,0,1,0,0
1,52,8,0,0.0,56,5,2,49
1,39,7,0,0.0,0,1,0,0
1,47,8,0,0.0,102,3,40,52
2,50,8,0,268.0,256,13,38,192
1,49,8,0,0.0,0,1,0,0
1,48,8,0,0.0,0,1,0,0
2,50,8,0,267.0,255,13,44,187
1,47,8,0,0.0,36,3,5,28
2,57,8,0,20.0,20,1,2,15
1,56,8,0,0.0,0,1,0,0
1,48,8,0,0.0,0,1,0,0
1,49,8,0,0.0,0,1,0,0
1,44,8,0,0.0,0,1,0,0
1,49,8,0,0.0,0,1,0,0
1,48,8,0,0.0,17,1,1,14
2,49,8,0,259.0,247,13,40,182
1,48,8,0,0.0,33,1,0,31
2,48,8,0,33.0,33,1,0,31
1,52,8,0,0.0,64,5,6,49
1,48,8,0,0.0,0,1,0,0
1,48,8,0,0.0,0,1,0,0
1,49,8,0,0.0,0,1,0,0
1,56,8,0,0.0,0,1,0,0
1,56,8,0,0.0,0,1,0,0
1,48,8,0,0.0,33,1,0,31
1,50,8,0,0.0,224,13,39,161
1,47,8,0,0.0,41,3,5,31
1,48,8,0,0.0,17,1,1,14
2,47,8,0,43.0,41,3,5,31
1,48,9,0,0.0,0,1,0,0
1,44,8,0,0.0,0,1,0,0
1,50,8,0,0.0,256,13,41,186
1,51,9,0,0.0,0,1,0,0
1,48,8,0,0.0,18,1,1,15
2,47,8,0,37.0,35,3,4,28
1,45,8,0,0.0,0,1,0,0
2,48,8,0,56.0,56,1,12,29
1,48,8,0,0.0,0,1,0,0
2,48,8,0,17.0,17,1,1,14
1,50,8,0,0.0,0,1,0,0
2,48,8,0,33.0,33,1,0,31
2,48,8,0,34.0,34,1,0,32
1,39,7,0,0.0,0,1,0,0
1,52,8,0,0.0,66,5,5,53
2,49,8,0,262.0,250,13,45,180
1,57,9,0,0.0,0,1,0,0
1,47,8,0,0.0,44,3,6,32
1,52,8,0,0.0,57,5,5,46
1,48,8,0,0.0,0,1,0,0
1,48,8,0,0.0,0,1,0,0
1,48,8,0,0.0,0,1,0,0
2,52,8,0,59.0,55,5,5,44
2,49,8,0,259.0,247,13,45,177
1,57,8,0,0.0,4,1,1,2
1,48,8,0,0.0,17,1,1,14
1,57,9,0,0.0,0,1,0,0
2,48,8,0,34.0,34,1,0,32
2,49,8,0,246.0,234,13,43,166
1,57,8,0,0.0,114,1,47,52
2,57,8,0,4.0,4,1,1,2
2,50,8,0,306.0,294,13,53,205
1,44,8,0,0.0,0,1,0,0
1,48,8,0,0.0,0,1,0,0
2,50,8,0,256.0,244,13,43,174
1,51,8,0,0.0,0,1,0,0
1,58,9,0,0.0,0,1,0,0
1,49,8,0,0.0,0,1,0,0
1,48,8,0,0.0,69,1,16,31
2,48,8,0,33.0,33,1,0,31
1,48,8,0,0.0,0,1,0,0
1,49,8,0,0.0,0,1,0,0
2,48,8,0,18.0,18,1,1,15
2,52,8,0,64.0,60,5,6,48
1,44,8,0,0.0,0,1,0,0
1,46,8,0,0.0,0,1,0,0
1,50,10,0,0.0,0,1,0,0
2,50,8,0,277.0,265,13,45,189
1,31,8,0,0.0,0,1,0,0
1,49,8,0,0.0,232,13,38,171
1,47,8,0,0.0,0,1,0,0
2,57,8,0,5.0,5,1,1,3
1,57,8,0,0.0,76,1,35,30
2,49,8,0,254.0,242,13,42,176
2,49,8,0,246.0,234,13,36,175
2,52,8,0,63.0,59,5,5,49
1,48,8,0,0.0,33,1,0,31
1,48,8,0,0.0,66,5,8,48
2,57,8,0,4.0,4,1,1,2
1,52,8,0,0.0,53,5,3,45
2,50,8,0,280.0,268,13,47,191
2,57,8,0,9.0,9,1,5,2
2,47,8,0,44.0,42,3,5,32
1,57,9,0,0.0,0,1,0,0
1,47,8,0,0.0,49,3,16,23
2,50,8,0,253.0,241,13,37,181
1,51,8,0,0.0,0,1,0,0
1,50,8,0,0.0,221,13,41,159
1,57,8,0,0.0,5,1,1,3
1,45,6,0,0.0,0,1,0,0
2,48,8,0,33.0,33,1,0,31
1,44,8,0,0.0,0,1,0,0
1,44,8,0,0.0,0,1,0,0
2,49,8,0,252.0,240,13,40,174
1,47,8,0,0.0,37,3,4,29
1,25,5,0,0.0,0,1,0,0
1,50,8,0,0.0,255,13,39,188
1,49,8,0,0.0,0,1,0,0
1,56,8,0,0.0,0,1,0,0
1,47,8,0,0.0,39,3,6,29
2,49,8,0,250.0,238,13,38,177
1,48,8,0,0.0,71,5,10,50
1,48,8,0,0.0,33,1,0,31
2,49,8,0,242.0,230,13,39,168
1,48,8,0,0.0,0,1,0,0
1,52,8,0,0.0,53,5,2,45
2,49,8,0,250.0,238,13,40,175
1,57,8,0,0.0,50,1,16,17
1,46,8,0,0.0,0,1,0,0
1,48,8,0,0.0,0,1,0,0
1,56,8,0,0.0,0,1,0,0
1,48,9,0,0.0,0,1,0,0
1,50,8,0,0.0,233,13,38,170
1,44,8,0,0.0,0,1,0,0
1,51,8,0,0.0,0,1,0,0
1,48,8,0,0.0,0,1,0,0
1,50,8,0,0.0,238,13,36,179
1,46,8,0,0.0,0,1,0,0
1,47,8,0,0.0,41,3,5,31
1,44,8,0,0.0,0,1,0,0
1,50,8,0,0.0,224,13,41,162
1,44,8,0,0.0,0,1,0,0
2,48,8,0,72.0,68,5,8,51
1,44,8,0,0.0,0,1,0,0
2,48,8,0,17.0,17,1,1,14
2,48,8,0,17.0,17,1,1,14
1,48,8,0,0.0,63,1,22,25
1,48,8,0,0.0,66,5,8,48
2,49,8,0,254.0,242,13,40,180
1,52,8,0,0.0,55,5,1,49
1,49,8,0,0.0,0,1,0,0
1,56,8,0,0.0,0,1,0,0
1,47,8,0,0.0,591,3,398,79
2,50,8,0,268.0,256,13,35,197
1,50,8,0,0.0,229,13,38,168
1,47,8,0,0.0,41,3,5,31
1,44,8,0,0.0,0,1,0,0
2,52,8,0,111.0,107,5,29,67
1,51,8,0,0.0,0,1,0,0
2,49,8,0,284.0,272,13,50,191
1,47,8,0,0.0,116,3,45,57
1,44,8,0,0.0,0,1,0,0
1,48,8,0,0.0,17,1,1,14
1,56,8,0,0.0,0,1,0,0
1,22,5,0,0.0,0,1,0,0
2,57,8,0,4.0,4,1,1,2
2,48,8,0,17.0,17,1,1,14
1,57,8,0,0.0,5,1,1,3
2,49,8,0,293.0,281,13,54,194
1,48,8,0,0.0,17,1,1,14
2,50,8,0,255.0,243,13,40,180
1,81,11,0,0.0,0,1,0,0
2,48,8,0,17.0,17,1,1,14
1,41,7,0,0.0,0,1,0,0
1,49,8,0,0.0,244,13,39,181
1,50,8,0,0.0,313,13,51,217
1,52,9,0,0.0,0,1,0,0
1,50,8,0,0.0,227,13,38,169
2,47,8,0,46.0,44,3,6,32
1,50,8,0,0.0,0,1,0,0
1,57,8,0,0.0,4,1,1,2
1,50,8,0,0.0,254,13,46,182
2,49,8,0,263.0,251,13,44,181
1,48,8,0,0.0,71,5,10,50
1,50,8,0,0.0,0,1,0,0
3,50,8,1,262.0,250,13,42,184
1,48,8,0,0.0,143,5,16,99
1,71,14,0,0.0,0,1,0,0
1,49,8,0,0.0,0,1,0,0
1,57,8,0,0.0,4,1,1,2
2,57,8,0,568.0,568,1,394,62
2,50,8,0,272.0,260,13,44,186
1,49,9,0,0.0,0,1,0,0
1,50,8,0,0.0,0,1,0,0
2,52,8,0,68.0,64,5,11,47
1,49,8,0,0.0,0,1,0,0
1,48,8,0,0.0,18,1,1,15
2,48,8,0,34.0,34,1,0,32
1,47,8,0,0.0,39,3,6,29
2,47,8,0,41.0,39,3,6,29
1,49,8,0,0.0,0,1,0,0
1,48,8,0,0.0,17,1,1,14
1,48,8,0,0.0,0,1,0,0
1,58,9,0,0.0,0,1,0,0
1,47,8,0,0.0,37,3,5,29
1,58,8,0,0.0,0,1,0,0
2,47,8,0,44.0,42,3,5,32
1,39,7,0,0.0,0,1,0,0
1,70,12,0,0.0,0,1,0,0
2,48,8,0,18.0,18,1,1,15
1,50,8,0,0.0,247,13,43,180
1,49,8,0,0.0,0,1,0,0
1,49,8,0,0.0,0,1,0,0
2,48,8,0,34.0,34,1,0,32
1,56,8,0,0.0,0,1,0,0
1,48,8,0,0.0,33,1,0,31
1,51,8,0,0.0,0,1,0,0
1,52,8,0,0.0,67,5,11,48
2,57,8,0,5.0,5,1,1,3
1,57,9,0,0.0,0,1,0,0
1,49,10,0,0.0,0,1,0,0
1,49,8,0,0.0,236,13,42,170
2,57,8,0,4.0,4,1,1,2
1,49,8,0,0.0,0,1,0,0
1,50,8,0,0.0,240,13,39,176
1,46,8,0,0.0,0,1,0,0
1,33,6,0,0.0,0,1,0,0
1,50,8,0,0.0,0,1,0,0
2,50,8,0,261.0,249,13,39,182
2,50,8,0,258.0,246,13,37,185
1,52,8,0,0.0,61,5,5,50
1,43,9,0,0.0,0,1,0,0
2,52,8,0,69.0,65,5,8,48
2,48,8,0,119.0,115,5,40,61
1,58,9,0,0.0,0,1,0,0
1,50,8,0,0.0,0,1,0,0
1,58,9,0,0.0,0,1,0,0
1,47,8,0,0.0,0,1,0,0
1,52,8,0,0.0,50,5,4,41
1,50,8,0,0.0,243,13,39,175
1,47,8,0,0.0,41,3,5,31
1,48,8,0,0.0,17,1,1,14
1,54,9,0,0.0,0,1,0,0
1,50,8,0,0.0,0,1,0,0
1,48,8,0,0.0,0,1,0,0
1,49,8,0,0.0,0,1,0,0
1,48,8,0,0.0,17,1,1,14
2,52,8,0,57.0,53,5,1,47
2,48,8,0,75.0,71,5,9,51
1,50,8,0,0.0,256,13,44,184
1,60,9,0,0.0,0,1,0,0
2,47,8,0,38.0,36,3,5,28
1,48,8,0,0.0,0,1,0,0
1,57,8,0,0.0,5,1,1,3
2,47,8,0,40.0,38,3,9,23
1,49,8,0,0.0,0,1,0,0
1,52,8,0,0.0,53,5,1,47
1,47,8,0,0.0,0,1,0,0
2,50,8,0,243.0,231,13,41,168
1,48,8,0,0.0,17,1,1,14
2,50,8,0,247.0,235,13,39,175
2,49,8,0,243.0,231,13,45,162
1,50,8,0,0.0,0,1,0,0
1,57,8,0,0.0,5,1,1,3
1,46,8,0,0.0,0,1,0,0
1,49,12,0,0.0,0,1,0,0
1,54,9,0,0.0,0,1,0,0
1,62,11,0,0.0,0,1,0,0
2,47,8,0,101.0,99,3,39,47
2,57,8,0,68.0,68,1,12,45
1,54,8,0,0.0,0,1,0,0
1,50,8,0,0.0,0,1,0,0
2,48,8,0,83.0,83,1,36,38
1,25,5,0,0.0,0,1,0,0
2,48,8,0,82.0,78,5,14,50
1,44,8,0,0.0,0,1,0,0
1,47,8,0,0.0,41,3,5,31
2,48,8,0,18.0,18,1,1,15
1,57,8,0,0.0,4,1,1,2
1,52,8,0,0.0,60,5,1,54
2,49,8,0,229.0,217,13,43,152
1,50,8,0,0.0,0,1,0,0
1,48,8,0,0.0,85,1,14,59
1,25,5,0,0.0,0,1,0,0
1,39,7,0,0.0,0,1,0,0
1,47,8,0,0.0,0,1,0,0
1,48,8,0,0.0,66,5,8,48
1,58,9,0,0.0,0,1,0,0
1,50,8,0,0.0,0,1,0,0
1,57,8,0,0.0,44,1,14,18
2,47,8,0,41.0,39,3,6,29
1,52,8,0,0.0,71,5,14,48
2,48,8,0,17.0,17,1,1,14
2,50,8,0,254.0,242,13,43,174
2,48,8,0,34.0,34,1,0,32
1,48,8,0,0.0,0,1,0,0
1,76,14,0,0.0,0,1,0,0
1,47,8,0,0.0,36,3,5,28
1,39,7,0,0.0,0,1,0,0
1,47,8,0,0.0,41,3,5,31
1,48,8,0,0.0,66,5,8,48
2,49,8,0,270.0,258,13,45,184
2,48,8,0,17.0,17,1,1,14
2,48,8,0,33.0,33,1,0,31
2,49,8,0,247.0,235,13,39,174
1,50,8,0,0.0,325,13,68,223
1,50,8,0,0.0,268,13,45,195
1,48,8,0,0.0,17,1,1,14
1,51,8,0,0.0,0,1,0,0
1,47,8,0,0.0,41,3,5,31
1,48,8,0,0.0,0,1,0,0
2,47,8,0,50.0,48,3,6,35
2,47,8,0,43.0,41,3,5,31
1,50,8,0,0.0,0,1,0,0
1,51,9,0,0.0,0,1,0,0
1,49,8,0,0.0,0,1,0,0
2,50,8,0,280.0,268,13,37,202
1,57,8,0,0.0,4,1,1,2
2,47,8,0,43.0,41,3,5,31
1,47,8,0,0.0,0,1,0,0
1,52,8,0,0.0,61,5,3,53
1,44,8,0,0.0,0,1,0,0
1,65,11,0,0.0,0,1,0,0
1,48,8,0,0.0,18,1,1,15
1,52,8,0,0.0,55,5,3,46
1,70,13,0,0.0,0,1,0,0
2,50,8,0,268.0,256,13,39,186
2,47,8,0,41.0,39,3,6,29
2,49,8,0,263.0,251,13,40,184
2,48,8,0,33.0,33,1,0,31
1,57,8,0,0.0,8,1,3,3
1,49,8,0,0.0,0,1,0,0
1,47,8,0,0.0,39,3,6,29
1,52,8,0,0.0,64,5,9,48
1,52,8,0,0.0,56,5,5,46
1,48,8,0,0.0,17,1,1,14
1,49,8,0,0.0,0,1,0,0
1,47,8,0,0.0,35,3,2,29
1,42,7,0,0.0,0,1,0,0
1,52,8,0,0.0,58,5,8,44
3,48,8,1,33.0,33,1,0,31
2,52,8,0,221.0,217,5,30,155
2,57,8,0,5.0,5,1,1,3
2,48,8,0,71.0,67,5,9,48
1,49,8,0,0.0,232,13,35,174
2,52,8,0,61.0,57,5,2,49
1,50,8,0,0.0,264,13,62,178
2,50,8,0,279.0,267,13,41,197
1,48,8,0,0.0,67,1,29,19
1,39,7,0,0.0,0,1,0,0
2,48,8,0,17.0,17,1,1,14
1,52,8,0,0.0,57,5,1,50
1,48,8,0,0.0,63,5,7,47
2,48,8,0,77.0,73,5,10,51
1,57,9,0,0.0,0,1,0,0
1,50,8,0,0.0,0,1,0,0
1,44,8,0,0.0,0,1,0,0
1,48,8,0,0.0,33,1,0,31
2,48,8,0,107.0,107,1,8,80
2,48,8,0,34.0,34,1,0,32
1,44,8,0,0.0,0,1,0,0
2,48,8,0,71.0,67,5,7,51
2,48,8,0,34.0,34,1,0,32
1,48,8,0,0.0,68,5,8,48
3,48,8,1,33.0,33,1,0,31
1,33,6,0,0.0,0,1,0,0
2,48,8,0,75.0,71,5,9,51
1,47,8,0,0.0,0,1,0,0
2,47,8,0,43.0,41,3,5,31
